Produttore,Vino,Media Grezza,V Score,Prezzo,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2004
Viviani,Amarone Classico,3.0,0.39,40-44,sv,sv,sv,3,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Viviani,Amarone Classico Della Casa Dei Bepi,4.7,2.69,70-74,sv,sv,sv,sv,sv,5,5,4,sv,sv,sv,sv,sv,sv
Zanoni,Amarone,4.0,0.77,45-49,sv,sv,sv,4,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Zanoni,Amarone Zovo,4.0,0.39,45-49,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Zardini,Amarone,3.0,0.52,35-39,sv,3,3,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Zardini,Amarone Classico Riserva Leone Zardini,4.0,2.06,35-39,sv,sv,sv,4,sv,5,3,4,sv,sv,sv,sv,sv,sv
Zenato,Amarone Classico,3.2,0.91,45-49,sv,sv,4,3,sv,3,3,3,sv,sv,sv,sv,sv,sv
Zenato,Amarone Classico Riserva Sergio Zenato,3.8,1.68,90-94,sv,sv,sv,4,sv,4,4,4,sv,3,sv,sv,sv,sv
Zeni,Amarone Classico Vigne Alte,3.0,0.52,30-34,sv,3,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Zeni,Amarone Barriques,3.0,0.26,45-49,sv,sv,sv,3,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Zeni,Amarone Classico Nino Zeni,3.0,0.13,150-174,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Zonin 1821,Amarone,3.0,0.13,35-39,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Zyme,Amarone Classico,4.0,2.45,90-94,sv,sv,5,4,sv,3,sv,4,sv,4,sv,sv,sv,sv
Zyme,Amarone Riserva La Mattonara,5.0,3.46,200-249,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,5,5
