Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Gaja,Barolo Conteisa,3.8,200-249,26,7,5,sv,4,3,3,sv,sv,sv,sv,sv,sv,sv
Gaja,Barolo Sperss,4.6,250-299,61,13,5,5,4,4,5,sv,sv,sv,sv,sv,sv,sv
Garesio,Barolo Gianetto,3.0,50-54,4,4,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Garesio,Barolo Del Comune Di Serralunga,2.6,35-39,7,11,2,3,2,3,3,sv,sv,sv,sv,sv,sv,sv
Garesio,Barolo Cerretta,3.0,45-49,4,5,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ettore Germano,Barolo Vignarionda,5.0,100-124,33,18,sv,5,5,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ettore Germano,Barolo Cerretta,4.2,45-49,52,67,5,3,5,4,4,4,sv,sv,sv,sv,sv,sv
Ettore Germano,Barolo Riserva Lazzarito,4.5,65-69,67,60,sv,sv,4,4,4,5,5,5,sv,sv,sv,sv
Ettore Germano,Barolo Prapò,3.3,45-49,26,34,3,5,3,3,3,3,sv,sv,sv,sv,sv,sv
Ettore Germano,Barolo Del Comune Di Serralunga,3.0,35-39,9,15,sv,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Bruno Giacosa,Barolo Falletto,4.3,200-249,35,9,sv,5,sv,3,sv,5,sv,sv,sv,sv,sv,sv
Bruno Giacosa,Barolo Riserva Falletto Vigna Le Rocche,5.0,400-449,50,7,sv,sv,sv,5,sv,5,5,sv,sv,sv,sv,sv
Bruno Giacosa,Barolo Falletto Vigna Le Rocche,3.5,175-199,7,2,sv,sv,3,sv,4,sv,sv,sv,sv,sv,sv,sv
Fratelli Giacosa,Barolo Bussia,3.3,45-49,29,37,4,3,2,3,5,3,sv,sv,sv,sv,sv,sv
Fratelli Giacosa,Barolo Riserva Canavere Scarrone Vigna Mandorlo,3.5,60-64,7,7,sv,sv,sv,sv,4,3,sv,sv,sv,sv,sv,sv
Fratelli Giacosa,Barolo Canavere Scarrone Vigna Mandorlo,3.5,40-44,15,22,sv,sv,sv,3,4,3,4,sv,sv,sv,sv,sv
Giuseppe Mascarello E Figlio,Barolo Monprivato,5.0,175-199,100,32,sv,5,5,5,5,5,5,sv,sv,sv,sv,sv
Giuseppe Mascarello E Figlio,Barolo Villero,4.7,80-84,78,57,sv,5,5,4,4,5,5,sv,sv,sv,sv,sv
Giuseppe Mascarello E Figlio,Barolo Perno Vigna Santo Stefano,3.8,80-84,37,27,sv,5,3,3,4,4,4,sv,sv,sv,sv,sv
Elio Grasso,Barolo Ginestra Casa Matè,4.4,85-89,57,40,5,3,4,sv,5,5,sv,sv,sv,sv,sv,sv
Elio Grasso,Barolo Gavarini Chiniera,4.2,85-89,46,32,4,5,5,sv,4,3,sv,sv,sv,sv,sv,sv
Elio Grasso,Barolo Riserva Runcot,5.0,200-249,33,9,sv,sv,sv,sv,5,sv,sv,5,sv,sv,sv,sv
Elio Grasso,Barolo,4.0,55-59,6,6,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Silvio Grasso,Barolo Bricco Manzoni,3.0,60-64,9,9,3,3,3,sv,3,3,sv,sv,sv,sv,sv,sv
Silvio Grasso,Barolo Annunziata Vigna Plicotti,3.4,55-59,17,18,3,4,4,sv,3,3,sv,sv,sv,sv,sv,sv
Silvio Grasso,Barolo Bricco Luciani,3.0,55-59,8,8,3,3,3,sv,3,sv,sv,sv,sv,sv,sv,sv
Silvio Grasso,Barolo,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Silvio Grasso,Barolo Turnè,2.8,55-59,6,7,2,3,3,sv,3,sv,sv,sv,sv,sv,sv,sv
Silvio Grasso,Barolo Giachini,2.5,40-44,3,4,sv,2,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Bruna Grimaldi,Barolo Badarina,3.3,60-64,26,25,5,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Bruna Grimaldi,Barolo Bricco Ambrogio,3.5,50-54,30,35,3,5,3,4,3,3,sv,sv,sv,sv,sv,sv
Bruna Grimaldi,Barolo Camilla,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Bruna Grimaldi,Barolo Riserva Badarina,3.7,75-79,20,16,sv,sv,sv,sv,sv,3,5,3,sv,sv,sv,sv
Giacomo Grimaldi,Barolo Ravera,4.5,50-54,22,26,5,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Giacomo Grimaldi,Barolo Sottocastello Di Novello,4.3,50-54,56,65,4,4,5,4,5,4,sv,sv,sv,sv,sv,sv
Giacomo Grimaldi,Barolo,3.3,35-39,19,31,3,4,3,4,3,3,sv,sv,sv,sv,sv,sv
Giacomo Grimaldi,Barolo Le Coste,4.5,54-59,44,48,sv,sv,4,5,4,5,sv,sv,sv,sv,sv,sv
Icardi,Barolo Riserva Serra,4.0,100-124,6,3,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Icardi,Barolo Fossati,4.0,80-84,11,8,sv,4,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Icardi,Barolo Parej,3.3,40-44,11,16,sv,3,4,sv,3,3,sv,sv,sv,sv,sv,sv
Palladino,Barolo Ornato,4.0,45-49,41,53,5,4,4,4,4,3,sv,sv,sv,sv,sv,sv
Palladino,Barolo Parafada,4.5,45-49,67,86,4,5,4,4,5,5,sv,sv,sv,sv,sv,sv
Palladino,Barolo Riserva San Bernando,4.5,65-69,44,40,sv,sv,4,sv,5,5,sv,4,sv,sv,sv,sv
Palladino,Barolo Del Comune Di Serralunga,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
La Fusina,Barolo Perno,3.0,30-34,8,14,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
La Spinetta,Barolo Vigneto Campè,4.5,125-149,67,29,5,4,4,5,5,4,sv,sv,sv,sv,sv,sv
La Spinetta,Barolo Vigneto Garretti,3.0,50-54,6,7,sv,3,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Walter Lodali,Barolo Bricco Ambrogio,3.0,25-29,4,8,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Walter Lodali,Barolo Lorens,3.0,45-49,4,5,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Paolo Manzone,Barolo Meriame,3.8,35-39,45,73,5,4,5,3,3,3,sv,sv,sv,sv,sv,sv
Paolo Manzone,Barolo Riserva,3.8,60-64,32,31,sv,sv,4,4,3,sv,5,sv,sv,3,sv,sv
Paolo Manzone,Barolo Del Comune Di Serralunga,3.2,35-39,15,25,3,3,3,4,3,3,sv,sv,sv,sv,sv,sv
Marchesi Di Barolo,Barolo Cannubi,4.3,65-69,63,57,5,4,5,5,4,3,sv,sv,sv,sv,sv,sv
Marchesi Di Barolo,Barolo Sarmassa,3.3,65-69,26,24,3,5,3,3,3,3,sv,sv,sv,sv,sv,sv
Marchesi Di Barolo,Barolo Coste Di Rose,3.0,54-59,11,12,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Marchesi Di Barolo,Barolo Del Comune Di Barolo,3.0,60-64,11,11,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Marchesi Di Barolo,Barolo Riserva Della Casa,4.0,50-54,6,6,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Marchesi Di Barolo,Barolo Tradizione,3.0,30-34,2,4,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Marengo,Barolo Brunate,4.5,45-49,74,95,5,3,5,5,4,5,sv,sv,sv,sv,sv,sv
Marengo,Barolo Bricco Delle Viole,4.3,40-44,63,91,5,5,4,4,5,3,sv,sv,sv,sv,sv,sv
Marengo,Barolo,3.2,30-34,15,28,3,3,3,3,4,3,sv,sv,sv,sv,sv,sv
Gian Piero Marrone,Barolo Bussia,4.0,85-89,6,4,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Gian Piero Marrone,Barolo Pichemej,3.0,65-69,2,2,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Gian Piero Marrone,Barolo Pichemej,3.0,50-54,2,2,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Bartolo Mascarello,Barolo,5.0,100-124,100,54,5,5,5,5,5,5,sv,sv,sv,sv,sv,sv
Franco Maria Martinetti,Barolo Marasco,3.8,50-54,37,43,4,3,3,5,4,4,sv,sv,sv,sv,sv,sv
Franco Maria Martinetti,Barolo Riserva Marasco,3.5,75-79,7,6,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv,sv
Massolino - Vigna Rionda,Barolo Margheria,4.7,65-69,78,70,5,4,5,5,5,4,sv,sv,sv,sv,sv,sv
Massolino - Vigna Rionda,Barolo Parafada,4.0,65-69,48,44,5,5,4,4,3,3,sv,sv,sv,sv,sv,sv
Massolino - Vigna Rionda,Barolo Riserva Vignarionda ,5.0,100-124,100,54,5,5,5,5,5,5,sv,sv,sv,sv,sv,sv
Massolino - Vigna Rionda,Barolo Parussi,3.8,65-69,24,22,4,4,3,sv,4,4,sv,sv,sv,sv,sv,sv
Massolino - Vigna Rionda,Barolo,3.2,35-39,15,25,3,3,3,3,4,3,sv,sv,sv,sv,sv,sv
Casa Di E Mirafiore,Barolo Lazzarito,4.0,60-64,37,36,5,5,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Casa Di E Mirafiore,Barolo Paiagallo,3.2,45-49,15,19,3,3,4,3,3,3,sv,sv,sv,sv,sv,sv
Casa Di E Mirafiore,Barolo,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Casa Di E Mirafiore,Barolo Riserva,3.3,85-89,9,7,sv,sv,sv,sv,3,sv,sv,3,sv,sv,4,sv
Mauro Molino,Barolo Conca,3.3,95-99,9,6,4,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Mauro Molino,Barolo La Serra,3.2,65-69,13,12,3,3,sv,3,4,3,sv,sv,sv,sv,sv,sv
Mauro Molino,Barolo,3.0,40-44,6,8,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Mauro Molino,Barolo Bricco Luciani,3.7,50-54,13,15,3,4,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Mauro Molino,Barolo Gallinotto,3.0,45-49,12,15,3,3,4,sv,3,2,sv,sv,sv,sv,sv,sv
Montalbera,Barolo Levoluzione,2.6,25-29,7,16,3,3,3,sv,2,2,sv,sv,sv,sv,sv,sv
Monti,Barolo Bussia,3.0,55-59,4,4,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Monti,Barolo Bricco San Pietro,3.0,50-54,4,4,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Monti,Barolo Del Comune Di Monforte,3.3,40-44,9,13,sv,3,sv,sv,3,4,sv,sv,sv,sv,sv,sv
Monti,Barolo Riserva Bussia,4.0,65-69,24,22,sv,sv,sv,sv,4,3,sv,5,sv,sv,sv,sv
Angelo Negro E Figli,Barolo Del Comune Di Serralunga,3.0,40-44,9,14,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv
Oddero,Barolo Brunate,3.4,95-99,24,15,5,3,3,sv,3,3,sv,sv,sv,sv,sv,sv
Oddero,Barolo Riserva Vignarionda ,4.6,150-174,100,37,sv,sv,sv,5,4,5,4,sv,5,5,4,5
Oddero,Barolo Rocche Di Castiglione,3.7,75-79,33,26,3,3,4,4,5,3,sv,sv,sv,sv,sv,sv
Oddero,Barolo Riserva Bussia Vigna Mondoca,3.7,95-99,26,16,sv,sv,4,4,4,4,3,3,sv,sv,sv,sv
Oddero,Barolo Villero,3.4,70-74,17,14,4,3,3,sv,3,4,sv,sv,sv,sv,sv,sv
Oddero,Barolo,3.0,40-44,11,16,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Figli Di Luigi Oddero,Barolo Rocche Rivera,3.8,95-99,32,20,5,4,4,3,3,sv,sv,sv,sv,sv,sv,sv
Figli Di Luigi Oddero,Barolo Vignarionda,4.8,125-149,72,32,sv,sv,5,5,5,5,sv,4,sv,sv,sv,sv
Figli Di Luigi Oddero,Barolo,4.0,65-69,28,25,4,4,4,4,4,sv,sv,sv,sv,sv,sv,sv
Figli Di Luigi Oddero,Barolo Specola,3.0,75-79,4,3,3,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Vietti,Barolo Ravera,4.7,150-174,78,29,5,4,5,5,5,4,sv,sv,sv,sv,sv,sv
Vietti,Barolo Lazzarito,4.0,150-174,35,13,5,4,3,4,sv,4,sv,sv,sv,sv,sv,sv
Vietti,Barolo Rocche Di Castiglione,4.3,150-174,56,21,4,5,4,4,4,5,sv,sv,sv,sv,sv,sv
Vietti,Barolo Castiglione,3.2,50-54,15,17,4,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Vietti,Barolo Brunate,4.0,150-174,35,13,4,4,4,sv,3,5,sv,sv,sv,sv,sv,sv
Vietti,Barolo Riserva Villero,5.0,350-399,67,11,sv,sv,sv,sv,5,5,sv,5,5,sv,sv,sv
