Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000705,,,,,,3,2016,Dievole,Brunello Poggio Landi,Brunello Di Montalcino,,DOCG,Toscana,88,,88,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,40k,nd,38 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000705-1,0.79,5,0.13,8,2.7,2★-3★,,Dievole,Brunello Poggio Landi,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,26k-40k,nd,38 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000706,,,,,,3,2015,Dievole,Brunello Podere Brizio,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,20k,Faraona con salsa di gelso,38 mesi in botte grande,"Rubino lucente. Al naso è immediatamente espressivo di lampone e mora in confettura, oltre a viola, felce, muschio, cioccolato, torrefazione,  legno di cedro e sullo sfondo cenni  di eucalipto. In bocca è muscoloso e avvolgente nella progressione, manifesta vibrante freschezza e tannini cesellati, completati da sentieri minerali e di rabarbaro. Sosta per 38 mesi in legno grande. ",,na,na,na,na,na,Italia,2,,,
,0000706,,,,,,3,2016,Dievole,Brunello Podere Brizio,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,14,20k,nd,38 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0000706-1,0.68,4,0.09,5,3.0,3★,,Dievole,Brunello Podere Brizio,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese 100%,14,20k,Faraona con salsa di gelso,38 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000707,,,,,,3,2013,Dievole,Brunello Riserva Podere Brizio,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,85-89,Sangiovese 100%,14.5,7k,Timballo di tagliatelle in crosta,38 mesi in botte grande,"Granato luminoso e trasparente. Impatto iniziale di legno di cedro, cioccolato, torrefazione e pot-pourri; si fanno strada sentori di ribes rosso in confettura, liquirizia, pomodoro essiccato e sottobosco. Bocca dal tannino esuberante e dalla freschezza agile, di buona struttura, conclude indugiando su frutta sotto spirito e cenni di sapidità. Matura in botti di rovere da 54 ettolitri per 4 anni ",,na,na,na,na,na,Italia,2,,,
,0000707-1,0.34,2,0.02,1,3.0,3★,,Dievole,Brunello Riserva Podere Brizio,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,85-89,Sangiovese 100%,14.5,7k,Timballo di tagliatelle in crosta,38 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000708,,,,,,3,2013,Dievole,Brunello Riserva Poggio Landi,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,12k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000708-1,0.34,2,0.03,1,3.0,3★,,Dievole,Brunello Riserva Poggio Landi,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,12k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000698,,,,,,3,2010,Donatella Cinelli Colombini,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,15,5k,Cinghiale in umido,42 mesi in botte + 18 mesi in bottiglia,"Manto rosso rubino profondo con nuance granato. Al naso è un po' introverso e al primo impatto esprime note terziarie di china, cacao e liquirizia, per sprigionare poi un'esplosione di frutta scura in confettura e tamarindo. L’ingresso in bocca è caldo e travolgente, la struttura imponente lascia intuire un'eccezionale armonia di gusto,  che con il tempo si rivelerà nella sua interezza. Finale intenso e persistente Vinificato in legno, rimane 42 mesi in legno di varia grandezza e 18 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000698,,,,,,5,2012,Donatella Cinelli Colombini,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,92,,92,,na,Rosso fermo,75-79,Sangiovese 100%,14.5,7k,Piccione al forno e tartufo nero,42 mesi in botte + 18 mesi in bottiglia,"Rubino luminoso arricchito da riflessi granato. Il ventaglio olfattivo spazia  tra amarena sotto spirito, confettura  di frutti di bosco, fiori appassiti, iris e glicine, incenso, erbette aromatiche, legno di rosmarino, accenni balsamici di pino silvestre e cioccolato. Concludono tracce di macchia mediterranea e humus. Il percorso gustativo è dominato da pienezza e sapore: la freschezza è ben integrata, il tannino cesellato e ben estratto. Finale di pregevole persistenza. Matura per 42 mesi in legno e affina per 18 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000698,,,,,,5,2013,Donatella Cinelli Colombini,Brunello Riserva Prime Donne,Brunello Di Montalcino,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,75-79,Sangiovese 100%,14.5,7k,Ossobuco su crema di patate,36 mesi in botte + 18 mesi in vetro,"Veste rubino con leggeri cenni di evoluzione. L'eleganza modella  profumi molto intensi e decisi di  mirtilli, ribes, erbe aromatiche fresche, menta selvatica e chiodi di garofano; arricchiscono lo spettro olfattivo liquirizia, cacao, torrefazione, incenso  e pietra focaia. Al sorso è pieno e vigoroso, vibrante di freschezza. Tannino adeguato, legato a una alcolicità presente lungo tutto il percorso. Matura per 36 mesi in legno di varie grandezze e 6 mesi in cemento, poi affina 18 mesi in vetro. ",,na,na,na,na,na,Italia,2,,,
,0000698,,,,,,5,2015,Donatella Cinelli Colombini,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,92,,92,,na,Rosso fermo,80-84,Sangiovese 100%,14,10k,Risotto al colombaccio,36 mesi in botte,"Rubino vivace. Si svela lentamente, mora e mirtillo maturi, gelée al lampone, tabacco, china, tamarindo, cuoio, eucalipto, tè alla menta, rabarbaro e orzo. Il sorso regala avvolgenti sensazioni di agrume e marasca, freschezza e tannino nobile sorreggono il persistente sviluppo gustativo",,na,na,na,na,na,Italia,2,,,
,0000698-1,9.28,58,0.71,40,4.5,3★-5★,,Donatella Cinelli Colombini,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,80-84,Sangiovese 100%,14,5k-10k,Cinghiale in umido – Piccione al forno e tartufo nero – Ossobuco su crema di patate – Risotto al colombaccio,36-42 mesi in botte + 18 mesi in bottiglia,,"Nel 2013 il nome conteneva anche ""Prime Donne""",na,na,na,na,na,Italia,1,,,
,0000699,,,,,,4,2011,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,4k,Sella di daino al forno in salsa di tartufo bianco,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,"Rubino luminoso che vira al granato. L’elegante bouquet rivela subito essenze minerali che gradualmente lasciano il passo ad aromi di frutta rossa e nera, sottobosco, mirto, chiodi di garofano, cannella, eucalipto e note balsamiche. Invitante e avvolgente, al gusto sviluppa un’'articolata progressione gustativa  in continuo divenire, armonizzata  dalla raffinata pienezza di sapori di cioccolato e menta, che sembra non finire mai. Vinificato in legno, sosta  30 mesi in tonneau e botte grande e successivamente 12 mesi in vetro ",,na,na,na,na,na,Italia,2,,,
,0000699,,,,,,3,2012,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,14,6k,Cinghiale in umido,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,"Rubino con riflessi granato. Impatto olfattivo potente di tabacco da sigaro, cioccolatino alla ciliegia, Mmora e mirtillo in confettura, sottobosco, champignon, pot-pourri di fiori rossi e un vago cenno boisé. Il percorso gustativo è dominato dalla dotazione calorica che sorregge la struttura e conduce il sorso a un finale di scorza d’arancia essiccata. Vino perfettamente godibile. Permane in legno di varie dimensioni per 2 anni e mezzo e affina in vetro per 12 mesi. ",,na,na,na,na,na,Italia,2,,,
,0000699,,,,,,3,2013,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,50-54,Sangiovese 100%,13.5,7k,Carrè d'agnello,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,"Rubino con cenni di evoluzione. Apre su sottobosco, ricordi tostati, china, liquirizia, cacao, pepe e mora essiccata Completano il quadro resina di pino, legno di sandalo e fiori appassiti. In bocca si palesa caldo, poi succoso;  lo sviluppo sfuma in un epilogo caratterizzato dai richiami amaricanti. Riposa per 30 mesi in legno, seguiti da un anno di affinamento in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000699,,,,,,3,2014,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,88,,88,,na,Rosso fermo,40-44,Sangiovese 100%,13.5,26k,Tortelli di patate al ragù di papero,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,"Rubino trasparente e vivo. L’impatto olfattivo si rivela all'insegna di visciole, prugna e mora in confettura, cui seguono sfumature di pot-pourri di fiori rossi, macchia mediterranea, chinotto, cuoio, tabacco, ceralacca e pepe Assaggio fresco e saporito, con struttura piena, caratterizzata dal tannino ben integrato. L'alcol accompagna un  finale di arancia. Riposa per 30 mesi in tonneau e botte grande, oltre a 6 mesi in cemento, poi un anno in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000699,,,,,,5,2015,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,91,,91,,na,Rosso fermo,45-59,Sangiovese 100%,14,7k,Anatra all'arancia,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,"Veste granato luminoso. Un accattivante impatto olfattivo di spezie ed erbe officinali introduce ricche espressioni fruttate di ribes, mora, prugna e arancia, lasciando in coda un tocco di liquirizia e cuoio. All'assaggio la freschezza dona scorrevolezza e i tannini ancora giovani promettono una sicura evoluzione. In chiusura trasmette aromi fruttati e un vago accenno di corteccia di china. Dopo la fermentazione in tini di acciaio matura per 30 mesi fra botti grandi e tonneau, e per 6 mesi in cemento. Affina in bottiglia per un anno. ",,na,na,na,na,na,Italia,2,,,
,0000699,,,,,,4,2016,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,6k,nd,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000699-1,6.00,38,0.73,41,3.7,3★-5★,,Donatella Cinelli Colombini,Brunello Prime Donne,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,4k-26k,Sella di daino al forno in salsa di tartufo bianco – Cinghiale in umido – Carrè d'agnello – Tortelli di patate al ragù di papero – Anatra all'arancia,30 mesi in botte + 6 mesi in cemento + 12 mesi in bottiglia,,"Fino al 2012 il nome era ""prime donne""",na,na,na,na,na,Italia,1,,,
,0000700,,,,,,3,2011,Donatella Cinelli Colombini,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,17k,Filetto di arista con funghi porcini,8 mesi in tonneau + 12 mesi in bottiglia,"Rubino trasparente e vivo con riflessi granato. Si apre lentamente, ha  bisogno di tempo per mostrare tutto il suo bagaglio olfattivo. Inizialmente si distinguono profumi di cacao e tabacco, poi note di mora e prugna in confettura, in un finale di china ed eucalipto. Al gusto la freschezza è protagonista, trovando nelle altre componenti una perfetta simbiosi, e travolgendo il gusto in dinamicità e piacevolezza. Persistente nel finale succoso di amarena e caramello. Vinificato in legno, matura  8 mesi in tonneau e affina 12 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000700,,,,,,4,2012,Donatella Cinelli Colombini,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,30-34,Sangiovese 100%,14,34k,Filetto allo speck,30 mesi in botte,"Rubino tendente al granato. Il ventaglio olfattivo manifesta sentori delicati di fiori, humus, sottobosco e tabacco  da sigaro, seguiti da ricordi di iris e oleandro macerati, eucalipto, amarena sotto spirito, cioccolato, caffè, china  ed erbe officinali. Bocca avvolgente, permeata da freschezza e trama tannica ottimamente costruita. Vino persistente ed elegante, di sicura prospettiva, con un gustoso finale balsamico e di frutta rossa. Riposa in tonneau e botte grande per 30 mesi e sosta in bottiglia per un anno. ",,na,na,na,na,na,Italia,2,,,
,0000700,,,,,,3,2013,Donatella Cinelli Colombini,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,13.5,40k,Spezzatino con cipolle,30 mesi in botte,"Rubino tendente al granato. Impatto odoroso caratterizzato da cenni di torrefazione, liquirizia e muschio, intrecciati a sentori di prugna, ribes e fiori essiccati. Palato in buon equilibrio: la freschezza è ben bilanciata da un tannino in evoluzione e da una evidente vena di alcol. Sosta per 30 mesi in legno e affina per un anno in vetro. ",,na,na,na,na,na,Italia,2,,,
,0000700,,,,,,3,2015,Donatella Cinelli Colombini,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,42k,Filetto di cinta senese alla senape,30 mesi in botte,"Rubino chiaro e trasparente, con riflessi granato. Ciliegia, lampone e mora spiccano al naso, prima di lasciare spazio a sottobosco, foglie di tabacco e un tocco di tamarindo. ll sorso è caldo e avvolgente, equilibrato da tannini già ben integrati. Fermenta in vasche d'acciaio  e riposa per 30 mesi fra botte grande e tonneau e per 6 mesi in cemento ",,na,na,na,na,na,Italia,2,,,
,0000700,,,,,,3,2016,Donatella Cinelli Colombini,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,35k,nd,30 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000700-1,2.36,15,0.31,18,3.2,3★-4★,,Donatella Cinelli Colombini,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,17k-42k,Filetto di arista con funghi porcini – Filetto allo speck – Spezzatino con cipolle – Filetto di cinta senese alla senape,8-30 mesi in tonneau + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000709,,,,,,3,2010,Fattoria Dei Barbi,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,6k,Capriolo in salmì,36 mesi in barrique e botte grande,"Rosso rubino con bordo granato. Elegante apertura ricca di profumi intensi di fiori e frutta: viola, marasca, mora, quindi si arricchisce con sigaro, rosmarino, bergamotto, chiodi di garofano, macis, cacao amaro. La freschezza d'ingresso non nasconde una struttura sontuosa; la dotazione calorica e i tannini si bilanciano perfettamente; termina con aromi di erbe aromatiche. Matura per 3 anni fra botte grande e barrique ",,na,na,na,na,na,Italia,2,,,
,0000709,,,,,,3,2011,Fattoria Dei Barbi,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,87,,87,,na,Rosso fermo,55-59,Sangiovese 100%,14.5,10k,Stufato di manzo al vino rosso,36 mesi in barrique e botte grande,"Luminosa tonalità di granato con riflessi aranciati. All’olfatto ricorda subito fiori secchi, cipria, noce moscata, chiodi di garofano, carruba e pelletteria. La bocca è solida, voluminosa e calda; l'attacco dei tannini è deciso ma ben integrato. Chiusura leggermente pepata. Riposa per 3 anni fra barrique e botti di rovere ",,na,na,na,na,na,Italia,2,,,
,0000709,,,,,,4,2012,Fattoria Dei Barbi,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,9k,Stufato di coda di bue,36 mesi in barrique e botte grande,"Profonda tonalità rosso granato. Il  naso è orientato su profumi di prugna, ciliegia sotto spirito, funghi e sottobosco; sviluppa poi erbe balsamiche, chiodi di garofano, liquirizia e cioccolato. Al palato è caldo e robusto: i tannini vigorosi dominano l'assaggio e garantiscono un'ottima evoluzione in bottiglia. Sensazioni speziate, quasi piccanti nel retrogusto. Fermentato in acciaio, riposa per 3 anni, parte in botti da 4000 litri e parte in barrique. ",,na,na,na,na,na,Italia,2,,,
,0000709,,,,,,3,2013,Fattoria Dei Barbi,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,7k,Costolette di agnello ,36 mesi in barrique e botte grande,"Manto rubino intenso con riverberi granato. Propone all'olfatto frutta rossa in confettura, un bouquet di fiori secchi, su un sottofondo di resina di pino, legno di cedro, vaniglia e polvere di caffè. Sorso caldo e pieno, con un tannino ancora energico. Persistenza fruttata durevole e appagante. Riposa per 36 mesi in barrique. ",,na,na,na,na,na,Italia,2,,,
,0000709,,,,,,4,2015,Fattoria Dei Barbi,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,6k,Fagiano in salmì,36 mesi in barrique e botte grande,"Granato luminoso. Incipit olfattivo di tabacco, poi humus e anice stellato. Lentamente avanzano effluvi di violetta appassita e una nota di lampone maturo. La freschezza è di supporto al tannino deciso che appare in evoluzione. Il gusto si snoda in un sorso lungo, dal finale sapido e agrumato",,na,na,na,na,na,Italia,2,,,
,0000709-1,3.02,19,0.23,13,3.4,3★-4★,,Fattoria Dei Barbi,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,6k-10k,Capriolo in salmì – Stufato di manzo al vino rosso – Stufato di coda di bue – Costolette di agnello  – Fagiano in salmì,36 mesi in barrique e botte grande,,,na,na,na,na,na,Italia,1,,,
,0000710,,,,,,3,2011,Fattoria Dei Barbi,Brunello Vigna Del Fiore,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,4k,Guanciale di manzo brasato,24 mesi in barrique e botte grande,"Rosso granato luminoso. Dimostra compostezza al naso: spiccano viola, muschio e sottobosco, insieme a sentori ferrosi e di cuoio; in seconda battuta esprime note fruttate di marasca in confettura e arancia candita, infine emergono accenni di liquirizia, vaniglia e cacao. Ha pienezza di gusto, che risulta fruttato e minerale; è sapido, dotato di tannini di buona qualità; risulta caldo in chiusura. È vinificato in acciaio e sosta per 2 anni fra barrique e botte grande. ",,na,na,na,na,na,Italia,2,,,
,0000710,,,,,,4,2012,Fattoria Dei Barbi,Brunello Vigna Del Fiore,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,4k,Piccione ripieno al forno,24 mesi in barrique e botte grande,"Rosso granato luminoso. Si mostra evoluto e austero al naso. Ciliegia disidratata e prugna cotta si fondono con chiodi di garofano, macis e cuoio. Ha anche note terrose, sottobosco e fiori secchi. La spalla acida distende il sorso, i tannini emergono setosi e gustosi al centro del percorso gustativo, molto composti, e il finale di bergamotto resta a lungo. Matura per 2 anni in botti di rovere sia piccole sia grandi. ",,na,na,na,na,na,Italia,2,,,
,0000710,,,,,,5,2013,Fattoria Dei Barbi,Brunello Vigna Del Fiore,Brunello Di Montalcino,,DOCG,Toscana,91,,91,,na,Rosso fermo,55-59,Sangiovese 100%,14.5,4k,Piccione arrosto su composta di cipolle,24 mesi in barrique e botte grande,"Rosso rubino luminoso con sfumatura granato. Al naso rivela evidenze di gioventù insieme a tracce di evoluzione: viola ed erbe alpine, insieme a mora e lampone, quindi sigaro, rabarbaro, pepe bianco e un accenno di cuoio. In bocca è dinamico: progredisce grazie a tannini setosi, che si fanno gradualmente più fitti nel corso dello sviluppo. È intenso e lungo, con chiusura speziata. Fermenta in acciaio e matura per 2 anni fra botte grande e barrique. Affina in bottiglia per diversi mesi. ",,na,na,na,na,na,Italia,2,,,
,0000710,,,,,,4,2015,Fattoria Dei Barbi,Brunello Vigna Del Fiore,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,4k,nd,24 mesi in barrique e botte grande,,,na,na,na,na,na,Italia,2,,,
,0000710,,,,,,4,2016,Fattoria Dei Barbi,Brunello Vigna Del Fiore,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,7k,"Luminoso rosso rubino con trama trasparente e riflessi granato. Il naso  è elegante, con amarena, confettura  di lampone, ribes e arance amare; a seguire si alternano idee ferruginose, tabacco e spezie miste riconducibili  a pepe bianco, cardamomo, anice stellato. Sul finale eucalipto e aghi di pino. Il sorso è estremamente dinamico. Il tenore alcolico è voluminoso, ma  ben bilanciato dalla freschezza. Il tannino risulta integrato, con un futuro garantito. In epilogo echi retrolfattivi di bergamotto. Maturazione per 24 mesi in legno di rovere. ",24 mesi in barrique e botte grande,,,na,na,na,na,na,Italia,2,,,
,0000710-1,6.32,40,0.55,31,4.0,3★-5★,,Fattoria Dei Barbi,Brunello Vigna Del Fiore,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,4k-7k,"Guanciale di manzo brasato – Piccione ripieno al forno – Piccione arrosto su composta di cipolle – Luminoso rosso rubino con trama trasparente e riflessi granato. Il naso  è elegante, con amarena, confettura  di lampone, ribes e arance amare; a seguire si alternano idee ferruginose, tabacco e spezie miste riconducibili  a pepe bianco, cardamomo, anice stellato. Sul finale eucalipto e aghi di pino. Il sorso è estremamente dinamico. Il tenore alcolico è voluminoso, ma  ben bilanciato dalla freschezza. Il tannino risulta integrato, con un futuro garantito. In epilogo echi retrolfattivi di bergamotto. Maturazione per 24 mesi in legno di rovere. ",24 mesi in barrique e botte grande,,,na,na,na,na,na,Italia,1,,,
,0000711,,,,,,3,2011,Fattoria Dei Barbi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,195k,Arrosto di agnello in salsa alla menta,24 mesi in botti di varie dimensioni,"Rosso granato trasparente. Profuma di frutta, marasca e mora, su uno sfondo di muschio, sottobosco, fiori appassiti e alloro; per ultime arrivano spezie dolci, come liquirizia e cannella. Caldo e avvolgente, potente nell’ingresso  al palato, con tannino perfettamente integrato in un equilibrio compiuto. Una sensazione calda accompagna anche la chiusura di bocca, con scia balsamica. Riposa per 24 mesi in rovere da 225 e 6000 litri. ",,na,na,na,na,na,Italia,2,,,
,0000711,,,,,,3,2012,Fattoria Dei Barbi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,200k,Bistecca alla fiorentina,24 mesi in botti di varie dimensioni,"Rosso rubino con riflessi granato. Ha un bouquet piuttosto classico con frutta  in evidenza. Dopo l'avvio di ciliegia, evolve verso la confettura, esprime viola, cannella, sigaro, liquirizia e un tocco di caffè. È caldo al palato, con buon bilanciamento de tannini. Aromi di liquirizia emergono in chiusura. Sosta in legno di varie dimensioni per 2 anni. ",,na,na,na,na,na,Italia,2,,,
,0000711,,,,,,4,2013,Fattoria Dei Barbi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,30-34,Sangiovese 100%,14.5,170k,Arrosto di vitello ai funghi porcini,24 mesi in botti di varie dimensioni,"Rosso granato lucente. Il bouquet  è articolato, ben scandito, a partire dall'impatto di petali appassiti di rosa, composta di visciola, cannella, foglie di tè e una punta di pepe. Al gusto esibisce un corpo deciso ma sciolto, dalla beva agile: i tannini sono rotondi e il sorso  si distingue per notevole sapidità. Conclude con un epilogo amaricante. Fermenta in acciaio e sosta in botti di varia dimensione per 2 anni ",,na,na,na,na,na,Italia,2,,,
,0000711,,,,,,3,2015,Fattoria Dei Barbi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,149k,Anatra all'arancia,24 mesi in barrique,"Manto rubino vivace. Profumi intensi che mostrano in maniera cadenzata sensazioni di viola, iris, lampone, fragolina di bosco e mirtillo; prosegue su tratti di erba medica, tabacco, cuoio, carruba, macchia mediterranea e resina di pino. In chiusura sfiziosi aliti di pepe, chiodi di garofano e anice stellato. Il sorso mostra un'imponente struttura  e un'ottima intesa fra tannino, alcol  e freschezza. Riposa per 24 mesi in barrique di rovere. ",,na,na,na,na,na,Italia,2,,,
,0000711,,,,,,2,2016,Fattoria Dei Barbi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,84,,84,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,160k,nd,24 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0000711-1,2.13,13,0.32,18,3.0,2★-4★,,Fattoria Dei Barbi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,149k-200k,Arrosto di agnello in salsa alla menta – Bistecca alla fiorentina – Arrosto di vitello ai funghi porcini – Anatra all'arancia,24 mesi in botti di varie dimensioni,,,na,na,na,na,na,Italia,1,,,
,0000712,,,,,,3,2015,Fattoria Del Cerro,Brunello,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,40-44,Sangiovese 100%,14,70k,Scaloppine ai funghi,20 mesi in acciaio + 24 mesi in barrique,"Rubino di buona vivacità. Inebriano l'olfatto sentori di ciliegia e ribes rosso in confettura, rosa tea e peonia, gelée di mora e mirtillo, erbe aromatiche, muschio e macchia mediterranea, caffè, ricordi minerali e liquirizia. Struttura gustativa retta dalla freschezza e dalla trama tannica ben integrata, il tutto coadiuvato egregiamente dalla dote pseudocalorica. Chiusura prolungata di china e agrume. Rimane in acciaio per 20 mesi, quindi in barrique per 2 anni. ",,na,na,na,na,na,Italia,2,,,
,0000712,,,,,,4,2016,Fattoria Del Cerro,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,70k,Tagliata di funghi porcini,20 mesi in acciaio + 24 mesi in barrique,"Indossa una veste rubino vivo. Generoso e cangiante: prima mora e mirtillo in confettura, poi ciliegia, cacao e erbe aromati- che, menta, pepe, ematite, chinotto, cardamomo. In bocca è av- volgente e saporito di frutto, introduce una persistente struttura fresca dotata di tannino, tenace dai leggiadri ricordi di rabarbaro e anice.",,na,na,na,na,na,Italia,2,,,
,0000712-1,1.34,8,0.23,13,3.5,3★-4★,,Fattoria Del Cerro,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,70k,Scaloppine ai funghi – Tagliata di funghi porcini,20 mesi in acciaio + 24 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0000713,,,,,,3,2015,Fattoria Del Cerro,Brunello Riserva Poggio Abate,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,55-59,Sangiovese 100%,14.5,7k,nd,21 mesi in acciaio + 24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
