Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
,0000915,5,2013,Azelia,Barolo San Rocco,Barolo,San Rocco,DOCG,Piemonte,85-89,92,92,Rosso fermo,Nebbiolo 100%,14.5,7k,Bocconcini di vitello al rosmarino,24 mesi in barrique,"San Rocco di grande annata. Colore granato tipico. Îl naso ammalia imponente, mentolato, colmo di spezie e di frutti scuri, con cenni profondi  di frutta in polpa, ciliegia, lampone, fragola macerata, confetture, rintocchi di torrefazione, caramella di liquirizia e pepe. Al gusto evidenzia corposità e morbidezza, ma anche acidità fresca e tannini molto fini. Chiusura sapida e precisa. Barolo che piace e soddisfa Riposa per 2 anni in barrique, per il  90 per cento usate. Primo anno di produzione: 1995. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000915,5,2014,Azelia,Barolo San Rocco,Barolo,San Rocco,DOCG,Piemonte,85-89,91,91,Rosso fermo,Nebbiolo 100%,14,7k,Stinco di maiale alla senape,24 mesi in barrique,"Colore granato scuro. Ha una trama olfattiva complessa e di gran valore. Sfoggia sentori classici intensi e ben fusi di fiori appassiti, rosa e violetta, radice di liquirizia, noce Moscata, pepe bianco; poi ricami di torrefazione, cacao, cioccolato; infine esibisce frutta rossa, succosa e  in confettura. La bocca è figlia tipica dell'annata: fresca, leggiadra, precisa; edquilibrata e sostanziosa, con chiusura lunga e fruttata. Maturazione in barrique, nuove per il 10 per cento ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000915,3,2015,Azelia,Barolo San Rocco,Barolo,San Rocco,DOCG,Piemonte,85-89,86,86,Rosso fermo,Nebbiolo 100%,14.5,7k,Ossobuco alla milanese,24 mesi in barrique,"Granato scuro. Naso fitto e classico di fiori appassiti e frutta rossa. L'inizio è di noce moscata e liquirizia, foglie secche, rosa e violetta, poi ciliegia, susina, fragola macerata, ribes in confettura. La bocca risponde con energia: è tesa, fresca, di corpo, con tannini presenti e ancora giovani. La chiusura è pulita e sapida. Per 2 anni in barrique esaurite Prima annata: 1995. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000915,3,2016,Azelia,Barolo San Rocco,Barolo,San Rocco,DOCG,Piemonte,90-94,87,87,Rosso fermo,Nebbiolo 100%,15,7k,nd,24 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000915,5,2017,Azelia,Barolo San Rocco,Barolo,San Rocco,DOCG,Piemonte,90-94,93,93,Rosso fermo,Nebbiolo 100%,14.5,7k,Costata di manzo,24 mesi in barrique,"Granato tipico, è un San Rocco molto intenso, con naso dolce di frutta e spezie, fiori passiti e menta. A note di viola e frago- la macerata fanno eco sentori di ciliegia e lampone, frutta zuc- cherata, lavanda e arancia sanguinella. La bocca non manca e risponde con energia e pienezza, con tannini fini e sfumati.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000915-1,3★-5★,,Azelia,Barolo San Rocco,Barolo,San Rocco,DOCG,Piemonte,90-94,na,na,Rosso fermo,Nebbiolo 100%,14.5,7k,Sella alla marescialla – Bocconcini di vitello al rosmarino – Stinco di maiale alla senape – Ossobuco alla milanese – Costata di manzo,24 mesi in barrique,,Prima annata 1995,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000916,5,2012,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,70-74,92,92,Rosso fermo,Nebbiolo 100%,14.5,7k,Anatra al forno,36 mesi in botte grande,"Un Margheria di grande classe, profumato e potente. Classico nel colore, si propone con un tratto olfattivo complesso, intrigante in avvio su note salmastre e ferrose, poi via via più largo e intenso, con sentori di torrefazione e menta, caramella di liquirizia e Mou, per assestarsi infine su splendide purezze fruttate e floreali, con viola, rosa e bacche, e ancora ciliegia e confetture. AI gusto si conferma nell'eccellenza:  ha uno sviluppo preciso, pienezza e morbidezza, tannini fusi e perfetti Potenza ed eleganza al tempo stesso Da un vigneto nel comune di Serralunga d'Alba. Per 36 mesi in botti grandi da 25 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000916,3,2013,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,85-89,86,86,Rosso fermo,Nebbiolo 100%,14.5,7k,Spezzatino di cervo ,36 mesi in botte grande,"Un Margheria armonioso e dalle giuste proporzioni. Il naso è finissimo, giocato sui dettagli; ha frutta succosa, rossa e di sottobosco, vampate mentolate, spezie dolci e sottili. Al gusto il carattere di Serralunga si fa notare, ma è l'equilibrio a sorprendere, deciso da freschezza acida e tannini sfumati. Barolo piacevolissimo, smagliante dal 2022. In botte grande per 36 mesi. Prima annata prodotta: 2003 ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000916,4,2014,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,85-89,89,89,Rosso fermo,Nebbiolo 100%,14,7k,Filetto di manzo con pepe nero e uvetta,36 mesi in botte grande,"Granato vivido. Naso fragrante e scattante, ricco di lampone e ciliegia, cui fanno seguito una nobile miscela di fiori appassiti, liquirizia, chiodi di garofano, bacche di ginepro, confetture e frutta macerata. Al palato è vellutato, ancora solcato da un'acidità amichevole; solida struttura e sapidità, tannino mordace ma già rotondo. Barolo di gran classe. Vinificazione in vasche di acciaio e riposo per 36 mesi in botti grandi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000916,5,2015,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,85-89,91,91,Rosso fermo,Nebbiolo 100%,14.5,7k,Costata di charolaise alla brace,36 mesi in botte grande,"Manto granato. Il naso è molto intenso, con profumi di bacche, cipria, menta, foglie secche, noce moscata; poi indugia su profondi toni fruttati, con ciliegia, lampone, susina, fragola macerata. Volumi ampi anche al gusto, eccellente nello sviluppo e nella persistenza, finemente tannica e sapida. Un Margheria che conquista. Fermenta in acciaio e matura per 36 mesi in botti grandi da 25 ettolitri. Prima annata prodotta: 2003 ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000916,4,2016,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,90-94,89,89,Rosso fermo,Nebbiolo 100%,14.5,6k,Manzo in salsa alla senape,36 mesi in botte grande,"| Granato lucente. Gode di un naso variegato, di ottima espressione, profumato di viole e rose, erbe e timo, liquirizia, resina, ma anche frutti rossi. Al palato sorprende per gusto e compiutezza: sontuosa acidità e un adeguato tocco tannico. Sempre tra le migliori bottiglie della cantina, sfiora l'eccellenza. Sosta per 3 anni in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000916,4,2017,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,90-94,89,89,Rosso fermo,Nebbiolo 100%,14.5,6k,nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000916-1,3★-5★,,Azelia,Barolo Margheria,Barolo,Margheria,DOCG,Piemonte,90-94,na,na,Rosso fermo,Nebbiolo 100%,14.5,6k-7k,Anatra al forno – Spezzatino di cervo  – Filetto di manzo con pepe nero e uvetta – Costata di charolaise alla brace – Manzo in salsa alla senape,36 mesi in botte grande,,Prima annata 2003,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000917,3,2012,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,70-74,87,87,Rosso fermo,Nebbiolo 100%,14.5,7k,Cosciotto di agnello con funghi,24 mesi in barrique,"Equilibrio ed espressione, la sintesi  di Castiglione Falletto. Ha un naso complesso e molto classico, fitto di spezie fini ed erbe, rosa passita e viola, pepe e cipria, liquirizia e bacche. Poi sale la vena fruttata, ciliegia, confetture e fragola matura. Meraviglie anche al gusto, armonioso, gradevole, fresco di acidi, con struttura adeguata e tannini felpati. Chiude lungo e sapido. In barrique di 2° passaggio per 24 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000917,4,2013,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,85-89,89,89,Rosso fermo,Nebbiolo 100%,14.5,7k,Castelmagno,24 mesi in barrique,"A un passo dalla vetta, è un Bricco Fiasco di notevole espressione olfattiva e bocca superba. Al naso la trama è sciolta, abbondante, densa di aromi floreali e fruttati di grande definizione. Si presentano in sequenza fiori appassiti e bacche, gelatina di frutta, carcadè, foglie secche, fragola e ciliegia fresca, confetture. Al gusto risponde con copiosa struttura e morbidezza, tannini splendidi, chiusura lunga e fruttata. Per 2 anni in barrique, usate per il 90 per cento. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000917,3,2014,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,85-89,86,86,Rosso fermo,Nebbiolo 100%,14,7k,Bollito misto ,24 mesi in barrique,"Granato compatto. Impatto odoroso di raffinata florealità, rosa e violetta appassite, arricchita da speziature  di noce moscata e liquirizia. Un  cesto di frutta rossa conclude la variopinta gamma. Il gusto lascia intuire l'appartenenza alla zona di Castiglione: equilibrato, proporzionato ed elegante; corposo, fine nei tannini e nella persistenza. Per 2 anni in barrique, nuove per un decimo ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000917,4,2015,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,85-89,89,89,Rosso fermo,Nebbiolo 100%,14.5,7k,Cervo ai mirtilli,24 mesi in barrique,"Bellissimo granato. Olfatto intenso  e austero, con sentori che stentano  a sciogliersi, di spezie delicate, liquirizia, caffè, poi la frutta, rossa, di fragola e lampone, confetture e ribes; un'espressione di gran qualità e vigore. Al palato stessa generosa materia: il corpo è pieno, i tannini levigati e ben compensati dalla morbidezza, il finale è lungo e gustoso. Riposa per 2 anni in barrique usate ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000917,3,2016,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,90-94,87,87,Rosso fermo,Nebbiolo 100%,14.5,6k,Piccione in casseruola,24 mesi in barrique,"Tra il rubino e il granato. Profondi riconoscimenti di menta e fiori essiccati, chiodi di garofano, cacao e liquirizia;  poi si apre ai frutti rossi e di sottobosco, anche in confettura. All'assaggio si propone con vigore e volume: ha  corpo e tannini fitti, ottima chiusura e persistenza. Un Bricco Fiasco eloquente. Riposa per 2 anni in barrique nuove e usate. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000917,4,2017,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,90-94,89,89,Rosso fermo,Nebbiolo 100%,14.5,5k,nd,24 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000917-1,3★-4★,,Azelia,Barolo Bricco Fiasco,Barolo,,DOCG,Piemonte,90-94,na,na,Rosso fermo,Nebbiolo 100%,14.5,5k-7k,Cosciotto di agnello con funghi – Castelmagno – Bollito misto  – Cervo ai mirtilli – Piccione in casseruola,24 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000918,3,2012,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,25k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000918,3,2013,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,26k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000918,3,2014,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,85,85,Rosso fermo,Nebbiolo 100%,14,24k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000918,3,2015,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,85,85,Rosso fermo,Nebbiolo 100%,14.5,25k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000918,3,2016,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,26k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000918,3,2017,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,24k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000918-1,3★,,Azelia,Barolo,Barolo,,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14.5,24k-26k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000919,4,2010,Barale,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,60-64,90,90,Rosso fermo,Nebbiolo 100%,14,2k,Filetto alla Wellington,36 mesi in botte,"Bussia Riserva sempre da vertice, e sempre per grandi amatori. Il colore  è granato scuro, il naso largo e appariscente, la bocca notevole. Parte con note di cioccolato e caffè, boero e menta; poi si distende sicuro e deciso, schiudendo raffinati sentori da Nebbiolo, cioè fiori appassiti, violetta, ciliegia e confetture. Al gusto la Riserva si fa sentire: è caldo, morbido, vellutato, con tannini dolci e lunga persistenza Appena sotto il podio. Dal 2019. Per 36 mesi in botte grande e per 24 in damigiana. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000919,5,2011,Barale,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,60-64,92,92,Rosso fermo,Nebbiolo 100%,14,2k,Stinco di manzo in salsa alla senape,36 mesi in botte,"Vino dal grande fascino, un old style  a tutti gli effetti. I| naso è ampio. | caratteri del Nebbiolo d'un tempo rispondono tutti, sull'attenti. Si trovano i fiori appassiti, viola, rosa, petunia,  poi incenso, menta, noce moscata, ciliegia e fragola macerata e poi tanta liquirizia. Al gusto conferma la qualità della mano e della maturità fenolica: è di struttura ricca, perfetto nello sviluppo e nella trama tannica. Un Barolo per appassionati, come noi. Vinificazione in rovere e maturazione per 36 mesi in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000919,5,2013,Barale,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,60-64,91,91,Rosso fermo,Nebbiolo 100%,14,4k,Costata di angus alla griglia,36 mesi in botte,"Granato scuro. Si propone con un naso di notevole espressione, fitto di sentori di fiori essiccati, erbe di montagna, fragola macerata, ciliegie, bacche. Un tono molto classico, immortale nell'eleganza e nella complessità. In bocca dimostra nerbo e vigore: ha struttura e ottima acidità, tannini fini e vellutati, con chiusura lunga e gustosa, animata da grande slancio. Per grandi appassionati. Vinificazione in rovere, maturazione in grandi botti e damigiane per 36 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000919,5,2014,Barale,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,65-69,91,91,Rosso fermo,Nebbiolo 100%,14,2k,Fagiano in salmì,36 mesi in botte,"Di quei vini che piacciono, si bevono e si godono. Il naso è inte- gro, quasi antico, dal tono floreale e speziato, caldo nei sentori di frutta matura e confetture, agrumi, menta e aghi di pino. Al gusto conquista per il sapore pieno e tanta armonia, tannini dolci e lun- ga e acida persistenza.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000919-1,4★-5★,,Barale,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,65-69,na,na,Rosso fermo,Nebbiolo 100%,14,2k-4k,Filetto alla Wellington – Stinco di manzo in salsa alla senape – Costata di angus alla griglia – Fagiano in salmì,36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000920,4,2013,Barale,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,40-44,90,90,Rosso fermo,Nebbiolo 100%,14,2k,Scaloppe di vitello ai carciofi,36 mesi in botte grande,"Ha duellato fino all'ultimo con i migliori della denominazione. È Barolo classico, distinto da naso maturo ed espressivo, in pieno stile Barale. Sfoggia i tipici e ricercati fiori appassiti, la frutta rossa anche macerata, la susina e caldi spunti di torrefazione. In bocca gode dell'equilibrio dei migliori: l'impatto  è morbido e gustoso, i tannini fitti e sfumati. Squisito. Per 3 anni in botti grandi di rovere francese. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000920,4,2014,Barale,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,40-44,90,90,Rosso fermo,Nebbiolo 100%,14,2k,Arrosto di maiale al forno,36 mesi in botte grande,"Granato lucente. Profilo odoroso  antico e struggente, fatto di ricordi floreali di glicine, iris, erbe e fiori appassiti, per virare poi su ciliegia, lampone, fragola macerata e susina, concludendo con goudron, cuoio e tabacco. Al gusto risponde con identica precisione e misura: è fresco di acidità, proporzionato, dotato di fervida e fruttata persistenza. Un Bussia per appassionati Riposa in grandi botti di rovere francese per 36 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000920,5,2015,Barale,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,40-44,91,91,Rosso fermo,Nebbiolo 100%,14.5,4k,Piccione tartufato,36 mesi in botte grande,"Davvero eccellente la qualità di questo Bussia. Di colore granato scuro, si  fa notare per il suo impatto olfattivo, potente, ricco, profondo. Lo stile è quello della casa: naso caldo, con cenni di fragola macerata e susina, mora e menta, liquirizia e confetture. Un'espressione classica, generosa. La bocca chiude il cerchio: è imponente, perfetta nello sviluppo, fitta di tannini ma anche armoniosa e molto godibile. Fermentazione in legno e maturazione per 36 mesi in grandi botti francesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000920,4,2016,Barale,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,50-54,89,89,Rosso fermo,Nebbiolo 100%,14.5,5k,Blu del moncenisio,36 mesi in botte grande,"Granato lucente. Partenza in sordina, ma performance eccellente: preciso, compiuto, proporzionato, poi col tempo aumenta di intensità e ampiezza. Schiude sentori di frutta, pot-pourri, ciliegia e confetture. Al gusto brilla  per equilibrio e armonia: ha corpo e tannini amichevoli, sapore e freschezza Vinificazione in rovere, poi in grandi botti di rovere francese per 36 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000920,3,2017,Barale,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,50-54,86,86,Rosso fermo,Nebbiolo 100%,14,4k,nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000920-1,3★-5★,,Barale,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,50-54,na,na,Rosso fermo,Nebbiolo 100%,14,2k-5k,Scaloppe di vitello ai carciofi – Arrosto di maiale al forno – Piccione tartufato – Blu del moncenisio – nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000921,3,2013,Barale,Barolo Castellero,Barolo,Castellero,DOCG,Piemonte,40-44,85,85,Rosso fermo,Nebbiolo 100%,14,10k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921,3,2014,Barale,Barolo Castellero,Barolo,Castellero,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14,10k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921,4,2015,Barale,Barolo Castellero,Barolo,Castellero,DOCG,Piemonte,40-44,89,89,Rosso fermo,Nebbiolo 100%,14.5,10k,Prosciutto di Praga con salsa al Madeira,36 mesi in botte,"Granato scuro, naso dai toni profondi di frutta e liquirizia, viola e susina, menta e sbuffi minerali. Assaggio gustoso, lungo e proporzionato; persistenza infinita. Ricavato dall'omonima menzione geografica sita nella parte orientale  del comune di Barolo che guarda alla Bussia. Fermenta in rovere grande e riposa per 3 anni negli stessi legni ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921,3,2016,Barale,Barolo Castellero,Barolo,Castellero,DOCG,Piemonte,50-54,86,86,Rosso fermo,Nebbiolo 100%,14,9k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921,3,2017,Barale,Barolo Castellero,Barolo,Castellero,DOCG,Piemonte,50-54,86,86,Rosso fermo,Nebbiolo 100%,14,4k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921-1,3★-4★,,Barale,Barolo Castellero,Barolo,Castellero,DOCG,Piemonte,50-54,na,na,Rosso fermo,Nebbiolo 100%,14,4k-10k,Prosciutto di Praga con salsa al Madeira,36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000921,3,2012,Barale,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,13.5,12k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921,3,2017,Barale,Barolo Del Comune Di Barolo,Barolo,Del Comune Di Barolo,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,8k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000921-1,3★,,Barale,Barolo Del Comune Di Barolo,Barolo,Del Comune Di Barolo,DOCG,Piemonte,30-34,na,na,Rosso fermo,Nebbiolo 100%,14,8k-12k,nd,36 mesi in botte,"Il nome originario era ""Barolo""",,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000922,5,2012,Barale,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,93,93,Rosso fermo,Nebbiolo 100%,14,2k,Scaloppe di vitello con porcini,36 mesi in botte grande,"Torna il Cannubi di Barale ed è un ritorno di gran classe: fruttato e delicatamente speziato, sfoggia la finezza dei migliori, con sentori di ciliegia e fragolina, lampone e caramella, gelatina di frutta, fiori appassiti, menta, dolci nuance di torrefazione, erbe. È un naso raffinato e misurato, confermato dal gusto, succoso e saporito, proporzionato nelle durezze, sfumato nei tannini. Un grande classico per fini intenditori. Vinificazione in rovere e maturazione per 36 mesi in botti grandi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000922,5,2013,Barale,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,92,92,Rosso fermo,Nebbiolo 100%,14,2k,Filetto alla Wellington,36 mesi in botte grande,"Granato scuro. Impatto olfattivo molto elegante, intenso, denso di profumi di frutta, profondi e integri, perfettamente fusi e avvolgenti: confetture, mora, fragola macerata, lampone e marasca. Seguono leggere spezie a corollario. La bocca è coerente, corposa, con struttura robusta e vigorosa; la chiusura, lunga e fruttata, esibisce un tannino rotondo e buona freschezza. Barolo di classe, da stappare non prima del 2023 Maturazione in botte grande di rovere lfrancese, per 36 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000922,4,2014,Barale,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,90,90,Rosso fermo,Nebbiolo 100%,14,2k,Nodini di vitello al Barolo,36 mesi in botte grande,"L'etichetta nera dei Barale non teme le annate poco celebrate. È un 2014 con tanta complessità e vigore, dai toni olfattivi molto intensi e generosi di frutta, erbe di montagna, confetture, liquirizia. La bocca risponde con prestanza e tannini ben estratti, lunga persistenza  e sapidità. Un grande classico che emoziona. Fermentazione in grandi botti di rovere e maturazione per 36 mesi in botti grandi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000922,5,2015,Barale,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,91,91,Rosso fermo,Nebbiolo 100%,14.5,2k,Tournedos con pepe nero e uvetta,36 mesi in botte grande,"Granato trasparente. Fusione olfattiva perfetta di sentori fruttati, floreali e speziati. l'espressione è nitida ed evidenzia susina e confetture, ciliegia e lampone, liquirizia, noce moscata, cacao e resina. La bocca colpisce per equilibrio e sapore: ha gusto, freschezza, perfetta evoluzione tannica. Autorevole, appaga e lascia il segno. Vinificazione in legno e sosta in grandi botti per 3 anni. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000922-1,4★-5★,,Barale,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,na,na,Rosso fermo,Nebbiolo 100%,14.5,2k,Scaloppe di vitello con porcini – Filetto alla Wellington – Nodini di vitello al Barolo – Tournedos con pepe nero e uvetta,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000923,3,2016,Barale,Barolo Vendemmia,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,10k,nd,?,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000923-1,3★,,Barale,Barolo Vendemmia,Barolo,,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14,10k,nd,?,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000924,3,2014,Batasiolo,Barolo Brunate,Barolo,Brunate,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,14k,Lingua brasata,24 mesi in botte grande,"Granato vivido. Al naso è profondo, caratterizzato da riconoscimenti di confettura di more, florealità di geranio, piccole spezie, cenni di legno di sandalo e di erbe aromatiche La bocca è calda e ricca, con la freschezza e il tannino  a sostenere la beva. Epilogo lungo, accompagnato da appaganti ricordi di erbe. Riposa per 2 anni in botte grande ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000924,3,2017,Batasiolo,Barolo Brunate,Barolo,Brunate,DOCG,Piemonte,40-44,88,88,Rosso fermo,Nebbiolo 100%,14.5,13k,Punta di petto affumicata,30 mesi in botte grande,"Colore granato scuro. Dal bicchiere esala intense note balsa- miche e sentori di confettura di more, ciliegia sotto spirito, vio- la, geranio, chiodi di garofano, radice, spezie, humus, liquirizia e cacao. In bocca è robusto. Il sorso è piacevolmente fresco con una precisa corrispondenza retro-olfattiva. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000924-1,3★,,Batasiolo,Barolo Brunate,Barolo,Brunate,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,14.5,13k-14k,Lingua brasata – Punta di petto affumicata,24-30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
