Categoria-1,Ref,OLDRS,RS,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002303,,,,,,3,2016,Giorgio Colutta,Rosazzo Bianco Nojar,Rosazzo,,DOCG,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Friulano 50% – Sauvignon blanc 25% – Chardonnay 20% – Ribolla gialla 5%,13,1k,Tartare di salmone norvegese all'aneto,6 mesi in botte,"Giallo paglierino che emana copiose e variegate trame di spe- zie e sensazioni balsamiche. Il naso in seconda battuta re- gistra frutta sotto spirito, agrumi canditi ed erbe aromatiche secche. Il palato materico induce ad un sorso dal corretto con- trappeso e dai richiami speziati e fruttati.",,na,na,na,na,na,Italia,2,,,
,0002303-1,0.34,2,0.10,4,3.0,3★,,Giorgio Colutta,Rosazzo Bianco Nojar,Rosazzo,,DOCG,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,20-24,Friulano 50% – Sauvignon blanc 25% – Chardonnay 20% – Ribolla gialla 5%,13,1k,Tartare di salmone norvegese all'aneto,6 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002304,,,,,,5,2014,Livio Felluga,Rosazzo Terre Alte,Rosazzo,,DOCG,Friuli Venezia Giulia,92,5,92,nd,nd,Bianco Fermo,40-44,Sauvignon blanc 40% – Friulano 30% – Pinot bianco 30%,13.5,1k,Branzino al forno con erbe aromatiche,9 mesi in botte,"Giallo paglierino luminoso. Splendidocaleidoscopio odoroso da cui emergono effluvidi salvia, alloro, pesca bianca e una lieve tracciavarietale. Poi eleganza e pulizia degli aromisi esprimono ancora con foglia di limone,semi di anice, santoreggia, fienagioni estivee una sottile speziatura. Assaggio compostoall'ingresso, diviene sapido, fresco e in pienacorrispondenza, con un lungo finale a trattimarino. Vinificato in acciaio, maturato partein acciaio e parte in botti piccole di roverefrancese per 10 mesi",,na,na,na,na,na,Italia,2,,,
,0002304,,,,,,5,2015,Livio Felluga,Rosazzo Terre Alte,Rosazzo,,DOCG,Friuli Venezia Giulia,92,5,92,nd,nd,Bianco Fermo,40-44,Sauvignon blanc 40% – Friulano 30% – Pinot bianco 30%,13.5,1k,Tartare di salmone norvegese all'aneto,9 mesi in botte,"Paglierino intenso e luminoso. Sequenzaolfattiva di mentuccia, bouquet floreale di fioribianchi e gialli, quali mughetto, gelsomino ecamomilla, poi pesca bianca, uva spina, agrumi,salsedine, sbuffi iodati e gessosi. Delicatissimepresenze speziate. Beva di grande personalitàed equilibrio. Esaltante percorso gustativo, chesi snoda tra perfetti rintocchi fruttati e mineralie lievi sentori tostati. Fermenta in acciaio,matura parzialmente in barrique di roverefrancese per 10 mesi.",,na,na,na,na,na,Italia,2,,,
,0002304,,,,,,5,2016,Livio Felluga,Rosazzo Terre Alte,Rosazzo,,DOCG,Friuli Venezia Giulia,92,5,93,5,91,Bianco Fermo,40-44,Sauvignon blanc 40% – Friulano 30% – Pinot bianco 30%,13.5,1k,Carpaccio di tonno con lime,9 mesi in botte,"Paglierino intenso e luminoso. Avvincente eopulento intarsio di profumi: regala sfumaturedi salvia, rosmarino e fienagioni estive, perproseguire su sensazioni di mela annurca,pesca gialla e gelatina di agrumi. Fini effluvi dipepe bianco e delicate tostature completano ilquadro. Esibisce equilibrio tra la sostanziosasetosità del sorso e la dinamicità fresco-sapida.Appagante nella persistenza, si congeda congran classe e perfetta armonia. Sosta in acciaioe piccolo rovere francese.",,na,na,na,na,na,Italia,2,,,
,0002304,,,,,,5,2017,Livio Felluga,Rosazzo Terre Alte,Rosazzo,,DOCG,Friuli Venezia Giulia,91,5,91,5,91,Bianco Fermo,40-44,Friulano 50% – Pinot bianco 15% – Sauvignon blanc 15% – Malvasia 10% – Ribolla gialla 10%,13.5,1k,Risotto melone e capesante,9 mesi in botte,"Paglierino luminoso. Bouquet splendidoche inizia con enfasi su toni di succo dipompelmo e agrumi, per poi aggiungeresentori di giglio, fresia bianca, magnolia egelsomino, completati da lievissime spezie.L'entrata coinvolge l'intero palato con raffinatogusto morbido e progressione continua dellesensazioni tattili e saporifere. Congedo lentoed elegante. Fermenta in acciaio e matura suilieviti per 9 mesi in rovere.",,na,na,na,na,na,Italia,2,,,
,0002304,,,,,,5,2018,Livio Felluga,Rosazzo Terre Alte,Rosazzo,,DOCG,Friuli Venezia Giulia,91.5,5,92,5,91,Bianco Fermo,40-44,Friulano 50% – Pinot bianco 15% – Sauvignon blanc 15% – Malvasia 10% – Ribolla gialla 10%,13.5,1k,Fettuccine al tartufo bianco,9 mesi in botte,"Luminosa livrea giallo paglierino. Al naso si scorge la macchia mediterranea intrecciata a delicata frutta gialla ed esotica. Sbuffi di miele di tiglio, croccante alle mandorle e frutta secca. Sorso appagante e dal grande equilibrio. Piacevole divenire aci- do-sapido. Congedo con continui richiami odorosi",,na,na,na,na,na,Italia,2,,,
,0002304-1,14.91,100,2.38,100,5.0,5★,,Livio Felluga,Rosazzo Terre Alte,Rosazzo,,DOCG,Friuli Venezia Giulia,91.7,5★,92.0,5★,91.0,Bianco Fermo,40-44,Friulano – Pinot bianco – Sauvignon blanc – Malvasia – Ribolla gialla,13.5,1k,Branzino al forno con erbe aromatiche – Tartare di salmone norvegese all'aneto – Carpaccio di tonno con lime – Risotto melone e capesante – Fettuccine al tartufo bianco,9 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002305,,,,,,3,2015,Ronco Delle Betulle,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Friulano 60% – Chardonnay 20% – Sauvignon blanc 20%,14,2k,Scampi crudi,12 mesi in acciaio e botte,"Paglierino intenso e lucente. Corredo odorosodi gelsomino e fiori di acacia, qlbicocca epesca nettarina, cedro e melone bianco, quindirosmarino e soffi minerali. In bocca è dapprimaavvolgente e solare, per trovare il perfettoequilibrio grazie a una vivida freschezza.Chiude sapido con riverberi balsamici. Maturain acciaio, con 12 mesi in barrique per il tocaifriulano.",,na,na,na,na,na,Italia,2,,,
,0002305,,,,,,3,2016,Ronco Delle Betulle,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,88,3,88,nd,nd,Bianco Fermo,20-24,Friulano 50% – Chardonnay 30% – Sauvignon blanc 20%,14,2k,Riserva ,12 mesi in acciaio e botte,,,na,na,na,na,na,Italia,2,,,
,0002305,,,,,,4,2017,Ronco Delle Betulle,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Fermo,20-24,Friulano 50% – Chardonnay 30% – Sauvignon blanc 20%,14,3k,Aragosta in salsa,12 mesi in acciaio e botte,"Giallo paglierino luminoso. Il comparto olfattivoè articolato, la fusione dei singoli elementisi dischiude in profumi di rosmarino e notefumé, sfumature di fiori d'arancio e frollino allimone, poi mentuccia, pesca gialla e spezie.Cremosità e morbidezza accarezzano il palato,evidenziando la struttura, sostenuta dallaprogressione fresco-sapida che equilibra eintegra il sorso, sino all'epilogo su toni fruttatiRiposa tra acciaio e tonneau.",,na,na,na,na,na,Italia,2,,,
,0002305,,,,,,3,2018,Ronco Delle Betulle,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Friulano 60% – Chardonnay 20% – Sauvignon blanc 20%,14,3k,Scorfano al forno,12 mesi in acciaio e botte,"Paglierino acceso dai riflessi dorati. Ventaglioodoroso di crema pasticciera e miele d'acacia.Si fanno largo la papaia, chips di banana emela golden, insieme a un ricordo di uva spinae uno sbuffo di incenso. Ingresso al palatosetoso, morbido. Notevole la struttura. È frescoe progredisce delicatamente ruvido nel finalefruttato. Matura tra acciaio e rovere di variedimensioni per 12 mesi,",,na,na,na,na,na,Italia,2,,,
,0002305-1,2.02,14,0.61,26,3.3,3★-4★,,Ronco Delle Betulle,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,87.3,3★-4★,87.3,nd,nd,Bianco Fermo,20-24,Friulano – Chardonnay – Sauvignon blanc,14,2k-3k,Scampi crudi – Aragosta in salsa – Scorfano al forno,12 mesi in acciaio e botte,,,na,na,na,na,na,Italia,1,,,
,0002306,,,,,,3,2013,Livio Felluga,Rosazzo Bianco Abbazia Di Rosazzo,Rosazzo,,DOCG,Friuli Venezia Giulia,88,3,88,nd,nd,Bianco Fermo,35-39,Friulano 20% – Pinot bianco 20% – Sauvignon blanc 20% – Malvasia 20% – Ribolla gialla 20%,13.5,1k,Riserva ,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002306,,,,,,4,2014,Livio Felluga,Rosazzo Bianco Abbazia Di Rosazzo,Rosazzo,,DOCG,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Fermo,30-34,Friulano 20% – Pinot bianco 20% – Sauvignon blanc 20% – Malvasia 20% – Ribolla gialla 20%,13.5,1k,Scorfano burro e salvia,9 mesi in botte,"Giallo paglierino intenso e lucente. Ventagliodi grande qualità. Burro d'alpeggio, fienagioni,macchia mediterranea, buccia di mandarino,agrumi canditi, resine e frutta secca. Setosoe solare al primo assaggio, che pare nonfinire mai. Bilanciato da intensa salsedine.Finale lungo con ricordi di frutta candita ecaramellata. Fermenta in acciaio, poi riposa per9 mesi nel rovere francese.",,na,na,na,na,na,Italia,2,,,
,0002306,,,,,,3,2015,Livio Felluga,Rosazzo Bianco Abbazia Di Rosazzo,Rosazzo,,DOCG,Friuli Venezia Giulia,88,3,88,nd,nd,Bianco Fermo,30-34,Friulano 20% – Pinot bianco 20% – Sauvignon blanc 20% – Malvasia 20% – Ribolla gialla 20%,13.5,1k,Riserva ,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002306,,,,,,4,2016,Livio Felluga,Rosazzo Bianco Abbazia Di Rosazzo,Rosazzo,,DOCG,Friuli Venezia Giulia,90,4,90,nd,nd,Bianco Fermo,35-39,Friulano 50% – Pinot bianco 20% – Sauvignon blanc 20% – Malvasia 5% – Ribolla gialla 5%,13.5,1k,Rotolino di pollo alle erbe,9 mesi in botte,"Paglierino lucente. Emergono ricordi dimacchia mediterranea, erbe essiccate, poicoinvolgenti nuance di pesca nettarina,mela golden, mandorla e lievi tostature. Siapre al palato con spessore e un apportofresco-sapido che garantisce l'equilibrio, finoa chiudere morbido e minerale. Fermenta inacciaio e matura per 9 mesi in rovere.",,na,na,na,na,na,Italia,2,,,
,0002306,,,,,,4,2017,Livio Felluga,Rosazzo Bianco Abbazia Di Rosazzo,Rosazzo,,DOCG,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Fermo,35-39,Friulano 50% – Pinot bianco 20% – Sauvignon blanc 20% – Malvasia 5% – Ribolla gialla 5%,13.5,1k,Coniglio arrotolato,9 mesi in botte,"Giallo paglierino splendente. Il naso esibiscein entrata nette memorie di pera kaiser enocciole; si completa con sentori di fieno emiele di tarassaco, mescolati agli effluvi dimenta e santoreggia. Ottima e ben dosata lamorbidezza gustativa. Equilibrato fin dall'inizio,con la sapidità che accompagna fino al lentoepilogo, coerente con l'esperienza olfattiva.Fermenta in acciaio, poi 9 mesi in legno grandedi rovere.",,na,na,na,na,na,Italia,2,,,
,0002306-1,3.68,25,0.67,28,3.6,3★-4★,,Livio Felluga,Rosazzo Bianco Abbazia Di Rosazzo,Rosazzo,,DOCG,Friuli Venezia Giulia,88.8,3★-4★,88.8,nd,nd,Bianco Fermo,35-39,Friulano – Pinot bianco – Sauvignon blanc – Malvasia – Ribolla gialla,13.5,1k,Scorfano burro e salvia – Rotolino di pollo alle erbe – Coniglio arrotolato,9 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002307,,,,,,4,2015,Ronchi Di Manzano,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Fermo,15-19,Friulano 50% – Sauvignon blanc 25% – Chardonnay 20% – Ribolla gialla 5%,13,3k,Trofie ai porri salsiccia e radicchio,solo acciaio,"Dorato intenso. Intrigante ventaglio di erbearomatiche, rosmarino, basilico e salvia, poifruttato di mela renetta, pesca tabacchiera eagrumi. Prosegue su note dolci di zuccherovanigliato e fioriture primaverili, con gradevolisentori salmastri. Morbido e avvolgentenell'esordio gustativo, procede fresco esapido verso l'equilibrio. In chiusura siaccorda all'olfatto, con ricordi fruttati cheaccompagnano il lungo finale. Vinificatoesclusivamente in acciaio, con breve sosta suilieviti.",,na,na,na,na,na,Italia,2,,,
,0002307,,,,,,3,2016,Ronchi Di Manzano,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,88,3,88,nd,nd,Bianco Fermo,15-19,Friulano 50% – Sauvignon blanc 25% – Chardonnay 20% – Ribolla gialla 5%,13,5k,nd,solo acciaio,,,na,na,na,na,na,Italia,2,,,
,0002307-1,1.34,9,0.53,22,3.5,3★-4★,,Ronchi Di Manzano,Rosazzo Bianco,Rosazzo,,DOCG,Friuli Venezia Giulia,88.5,3★-4★,88.5,nd,nd,Bianco Fermo,15-19,Friulano 50% – Sauvignon blanc 25% – Chardonnay 20% – Ribolla gialla 5%,13,3k-5k,Trofie ai porri salsiccia e radicchio,solo acciaio,,,na,na,na,na,na,Italia,1,,,
,0002308,,,,,,3,2014,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,87,4,89,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13.5,3k,Rombo al cartoccio,12 mesi in acciaio + 12 mesi in botte,"Giallo dorato luccicante. Emana intense eben amalgamate sensazioni di pesca, cremapasticciera, eleganti note minerali, poi yogurtalla frutta e mela cotogna. All'assaggio èmorbido e accarezza il palato con avvolgenza.Buona componente sapida a sostegno; lapersistenza è caratterizzata da freschezza e dauna raffinata mineralità. Sosta in tonneau per10 mesi",,na,na,na,na,na,Italia,2,,,
,0002308,,,,,,4,2015,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,3k,Filetti di orata all'acqua pazza,12 mesi in acciaio + 12 mesi in botte,"Giallo paglierino netto, luminoso. Nasoelegante, dalle molte sfaccettature. Sentorifloreali di ginestra e tiglio, note di fruttatropicale tra cui spicca la papaia, poi unpot-pourri di erbe officinali quasi balsamiche.Precisa e vigorosa la salsedine. Il sorso èmaterico e setoso. L'impronta glicerica èperfettamente equilibrata da freschezzae sapidità adeguate. Lungo il finale, conincessanti richiami olfattivi. Una piccola partefermenta in tonneau. Matura in acciaio e roveregrande per 10 mesi sui lieviti.",,na,na,na,na,na,Italia,2,,,
,0002308,,,,,,3,2016,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,87,3,87,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,3k,Filetti di trota al mandarino,12 mesi in acciaio + 12 mesi in botte,"Paglierino intenso. La solarità dell'espressionevisiva si manifesta anche al naso, con fruttitropicali, pesca e albicocca, seguiti da fiori gialli,fienagione e un lieve ricordo di wafer al limonea chiudere. Il sorso, avvolgente e intenso, èperfettamente equilibrato grazie alla freschezzabalsamica e minerale. Il prolungato finale rivelaun'appagante continuità con i ricordi olfattiviMaturazione per 12 mesi, parte in acciaio eparte in tonneau",,na,na,na,na,na,Italia,2,,,
,0002308,,,,,,3,2017,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,3k,Filetto di salmerino alle noci,12 mesi in acciaio + 12 mesi in botte,"Giallo paglierino deciso. L'ingresso riportasubito alla pesca bianca, alla mela, alla bananae al cedro; giungono poi fragranti suggestionidi mentuccia, salvia e timo, insieme a unsoffio di fiori bianchi e iodio. Ingresso setoso,dall'adeguato contenuto glicerico. Si allungaben proporzionato verso un finale dai ricordidi frutta, lievemente amarognolo. Riposa traacciaio e tonneau per 12 mesi",,na,na,na,na,na,Italia,2,,,
,0002308,,,,,,3,2018,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13.5,3k,Millefoglie di rombo,12 mesi in acciaio + 12 mesi in botte,"Paglierino luminoso. Impianto odoroso dal tonovarietale; emergono innazitutto sentori di fiori,frutta a polpa gialla, mandarino; poi un raffinatoventaglio di salvia e rosmarino e rintocchi dimiele. Bocca morbida, che svela un connubio disapidità e freschezza. Chiude su ricordi fruttatie di lavanda. Vinificato parte in acciaio e partein legno, attende per 12 mesi, poi altri 14 mesidi affinamento in bottiglia",,na,na,na,na,na,Italia,2,,,
,0002308,,,,,,3,2019,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,3k,nd,12 mesi in acciaio + 12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002308-1,2.69,67,3.96,98,3.2,3★-4★,,Angoris,Friuli Colli Orientali Chardonnay Spiule Guido Locatelli Riserva,Friuli Colli Orientali Chardonnay,Riserva,DOC,Friuli Venezia Giulia,86.8,3★-4★,87.2,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,3k,Rombo al cartoccio – Filetti di orata all'acqua pazza – Filetti di trota al mandarino – Filetto di salmerino alle noci – Millefoglie di rombo,12 mesi in acciaio + 12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002309,,,,,,2,2015,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13.5,4k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002309,,,,,,3,2016,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13.5,4k,Mousse di tonno,7 mesi in acciaio,"Giallo paglierino luminoso. La delicatezzaè la caratteristica principale all’olfatto,contrassegnato da sentori di fienagioneprimaverile, mineralità terrosa, foglia di tèverde, un accenno di miele e frutta tropicale.Il sorso è avvolgente e prevalentementesuccoso sino al finale, che si allunga grazie auna rinvigorente scia di agrumi. Fermenta incemento e matura in acciaio per 7 mesi",,na,na,na,na,na,Italia,2,,,
,0002309,,,,,,3,2017,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,3k,Polenta di Verzegnis e funghi,7 mesi in acciaio,"Giallo paglierino con sottili riflessi doratiIngresso spiccatamente balsamico: riportasubito al mentolo, alla felce, alla salvia e alrosmarino. Giungono poi fragranti suggestionidi pesca bianca, mela cotogna, pera abate eun soffio di pepe bianco. L'ingresso, diretto,dall'adeguato contenuto glicerico, si allungasetoso verso una conclusione dai ricordi di erbearomatiche. Fermenta in cemento, poi riposa inacciaio sui lieviti per 7 mesi.",,na,na,na,na,na,Italia,2,,,
,0002309,,,,,,2,2018,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,3k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002309,,,,,,2,2019,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,14,2k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002309,,,,,,3,2020,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,3k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002309-1,1.36,34,2.84,70,2.5,2★-3★,,Arzenton,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84.5,2★-3★,84.5,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,3k,Mousse di tonno – Polenta di Verzegnis e funghi,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002310,,,,,,2,2018,Ca Tullio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,15k,Spaghetti alle vongole,5 mesi in acciaio,"Deciso paglierino con sfumature dorate. Avviofloreale con zagara e fiori di pesco, tenui sentorifruttati di nespola e pesca sciroppata, poi ungradevole tratto mentolato. Ingresso succoso,dotato di proporzionato contesto fresco-sapido;si congeda lentamente, saporito, con finale dairimandi di pesca. Riposa in acciaio per 4 mesi.",,na,na,na,na,na,Italia,2,,,
,0002310,,,,,,2,2019,Ca Tullio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,15k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002310,,,,,,2,2020,Ca Tullio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,15k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002310-1,0.35,9,0.72,18,2.0,2★,,Ca Tullio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,3k,Spaghetti alle vongole,5 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002311,,,,,,3,2015,Canus,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,3k,nd,12 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002311,,,,,,3,2016,Canus,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13.5,6k,Spaghetti e frutti di mare al cartoccio,12 mesi in acciaio + 6 mesi in botte,"Paglierino vivace. Riconoscimenti di erbe alpinee artemisia formano un fine amalgama con uncomparto più caldo e solare, caratterizzato dafrutta secca e fienagione. In bocca l'improntaè decisamente minerale, con un'acidità cheaccompagna il sorso e una struttura salda,sostenuta da rigogliosa sapidità; congedospeziato. Riposa in acciaio e rovere francese.",,na,na,na,na,na,Italia,2,,,
,0002311,,,,,,3,2017,Canus,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13.5,6k,Tartare di tonno,12 mesi in acciaio + 6 mesi in botte,"Paglierino brillante. Una traccia di erbearomatiche e fienagioni estive fa da guidaa crema, wafer, yogurt e agrumi, in sinergiacon delicati innesti di spezie, vaniglia e fruttasecca. Sorso avvolgente, sui toni caldi; laspalla fresco-sapida, in calibrata proporzionecon le componenti gliceriche, ne garantiscel'equilibrio. Buona persistenza e richiamicorrispondenti. Vinificazione in acciaio etonneau",,na,na,na,na,na,Italia,2,,,
,0002311,,,,,,3,2018,Canus,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13.5,6k,Spaghetti mazzancolle e fasolari,12 mesi in acciaio + 6 mesi in botte,"Giallo paglierino luminoso. L'olfatto seducecon profumi di frutta disidratata e cocktail difrutti tropicali, effluvi di fiori gialli e pepe bianco,uniti a buccia d'arancia e crema pasticciera.L'assaggio si mostra equilibrato, corrispondentee sostenuto da un'adeguata acidità.Fermentazione in acciaio e legno, seguita dauna maturazione in tonneau per 6 mesi.",,na,na,na,na,na,Italia,2,,,
,0002311,,,,,,3,2019,Canus,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13.5,6k,nd,12 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002311-1,1.69,42,2.49,62,3.0,3★,,Canus,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13.5,3k,Spaghetti e frutti di mare al cartoccio – Tartare di tonno – Spaghetti mazzancolle e fasolari,12 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002312,,,,,,3,2015,Castello Di Buttrio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,7k,Carpaccio di vitello,6 mesi in acciaio,"Paglierino intenso tendente al dorato. Nasofitto, dove in rapida successione si colgonofiori d’arancia, gelsomino, scorza di pompelmo,erbe officinali essiccate e sbuffi marini. Sorsodominato in una prima fase dalla pienezza e dalvolume, che si ingentilisce poi grazie all'apportodi freschezza; chiusura persistente. Vinificato inacciaio per 6 mesi",,na,na,na,na,na,Italia,2,,,
,0002312,,,,,,3,2018,Castello Di Buttrio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,7k,Garganelli zucchine e gamberetti,6 mesi in acciaio,"Giallo paglierino brillante. Esordisce con timo emaggiorana, poi si colgono sensazioni di melarenetta, ribes bianco e uva spina, in elegantemescolanza con la melissa, i fiori di acacia,l'invitante ricordo del bergamotto e una ventatadi mineralità. Morbido al palato, succoso, siallunga con il sostegno vivo della sapidità, pergiungere a un congedo che ha il sapore delleerbe aromatiche. Sosta in acciaio per 6 mesi.",,na,na,na,na,na,Italia,2,,,
