Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,Categoria-1
0000130,5★,,Tommasi,Amarone Classico Riserva De Buris,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,250-299,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,na,na,,Germano reale al forno – Medaglione di manzo alle spugnole,48 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000131,5,2008,Tommasi,Amarone Classico De Buris,Amarone della Valpolicella,Classico,DOCG,Veneto,250-299,Rosso fermo,Corvina 62%  – Corvinone 25% – Oseleta 8% – Rondinella 5%,15.5,92,92,,Guancia di manzo brasata all'Amarone,48 mesi in botte,"Granato quasi impenetrabile, di grande spessore. Maestoso sipario olfattivo su  aromi di tabacco da pipa, marasca, frutti di bosco, viola mammola e incenso. Nitidi effluvi di speziatura dolce segnano l'evoluzione e l'eredità del legno, con rintocchi di vaniglia  e polvere di caffè; seguono pennellate di liquirizia, china e rabarbaro. Sorso voluttuoso e interminabile per ampiezza e vigore, impreziosito da una cornice balsamica e un tannino serico, appena percettibile. Finale vellutato e appagante. ",,na,na,na,na,na,na,Italia,2,,,,
0000131,5★,,Tommasi,Amarone Classico De Buris,Amarone della Valpolicella,Classico,DOCG,Veneto,250-299,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,na,na,,Guancia di manzo brasata all'Amarone,48 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000132,3,2012,Tommasi,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvina 50%  – Rondinella 30% – Corvinone 15% – Oseleta 5% ,15,90,90,,Filetto di scottona in sfoglia,36 mesi in botte grande,"La veste è color rubino di media intensità, con qualche guizzo porpora. All'olfatto esprime intense e fini note di marasca e prugna in confettura. A seguire un compendio di note di cannella, chiodi di garofano, foglia di tabacco e un accenno di toffee. Il palato è pervaso da un tannino setoso, elegante, con un finale di carruba. Maturazione per 3 anni in grandi botti di rovere di Slavonia. Da sempre un must nella produzione di Tommasi",,na,na,na,na,na,na,Italia,2,,,,
0000132,4,2013,Tommasi,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvina 50%  – Rondinella 30% – Corvinone 15% – Oseleta 5% ,15,90,90,,Filetto al pepe nero,36 mesi in botte grande,"Granato dal riflesso rubino, di media intensità | profumi sono articolati e ben espressi, tra confettura di ciliegie, prugna, viola, vaniglia, pepe, chiodi di garofano, cacao, cuoio, accenti balsamici e iodati. Carnoso e morbido, dal tannino ancora vivace e succosa freschezza Lungo, su echi sapidi e fruttati.",,na,na,na,na,na,na,Italia,2,,,,
0000132,3,2015,Tommasi,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvina 50%  – Rondinella 30% – Corvinone 15% – Oseleta 5% ,15,86,86,,Filetto al pepe verde,36 mesi in botte grande,"Granato dai riflessi aranciati, consistente. All'olfatto la balsamicità della resina, il chinotto e il bergamotto fanno da preludio a erbe amare e rabarbaro, ciliegia e confettura di ribes, humus e foglie secche. Ricordi di timo  e nocciola appena tostata. Sulle papille è appena morbido, con un tocco di freschezza e un tannino gentile e ben domato. ",,na,na,na,na,na,na,Italia,2,,,,
0000132,3,2016,Tommasi,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50%  – Rondinella 30% – Corvinone 15% – Oseleta 5% ,15,87,87,,Arrosto di manzo,36 mesi in botte grande,"Granato consistente e luminoso. Fresche presenze di resina di pino, china e bergamotto si fondono a sentori fruttati di ciliegia, mora, ribes e lampone in confettura; seguono profumi di humus, foglie secche, geranio, viola e rosa canina; nuance di pepe e cannella ne ampliano il bouquet. Al palato unisce grazia e struttura, in un efficace equilibrio tra freschezza e morbidezza. Il tannino è nobile, la persistenza lunga, dai ricordi fruttati e tostati. ",,na,na,na,na,na,na,Italia,2,,,,
0000132,3,2017,Tommasi,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50%  – Rondinella 30% – Corvinone 15% – Oseleta 5% ,15.5,88,88,,,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000132,3★-4★,,Tommasi,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina – Rondinella – Corvinone – Oseleta,15.5,na,na,,Filetto di scottona in sfoglia – Filetto al pepe nero – Filetto al pepe verde – Arrosto di manzo,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000133,4,2009,Tommasi,Amarone Classico Riserva Ca' Florian,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,95-99,Rosso fermo,Corvina 75%  – Corvinone 15% – Rondinella 10%,15.5,90,90,,Cioccolato chuao,48 mesi in barrique e botte grande,"Colore granato, luminoso. Il profumo è un caleidoscopio di aromi, subito gessoso con finezza balsamica di sandalo e lavanda secca, note di corteccia di china e rabarbaro. Poi un rincorrersi di amarene sotto spirito e mora di rovo, cuoio e tabacco biondo. ll palato è di un equilibrio perfetto, con una piacevolezza di beva che il corpo asseconda. Nel lungo finale ritorna all'olfatto una magia di pasticceria,  un entusiasmante chicco di caffè ricoperto  di fondente. ",,na,na,na,na,na,na,Italia,2,,,,
0000133,4,2011,Tommasi,Amarone Classico Riserva Ca' Florian,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,95-99,Rosso fermo,Corvina 75%  – Corvinone 20% – Rondinella 5%,15.5,90,90,,Bocconcini di cervo al cavolo nero,48 mesi in barrique e botte grande,"Rosso rubino tendente al granato. Bouquet  di sottobosco che richiama sentori di mora, corteccia, humus e liquirizia. Il lato più rotondo emnerge successivamente, con la ciliegia sotto spirito, insieme a vaniglia, cacao, tabacco  e caffè, e un lieve ricordo di arancia rossa. Denso e profondo, dotato di pronunciata freschezza gustativa a sostenere la struttura Le sensazioni balsamiche si susseguono nel finale. ",,na,na,na,na,na,na,Italia,2,,,,
0000133,4,2012,Tommasi,Amarone Classico Riserva Ca' Florian,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,95-99,Rosso fermo,Corvina 75%  – Corvinone 20% – Rondinella 5%,15.5,90,90,,Medaglione di manzo alle spugnole,48 mesi in barrique e botte grande,"Elegante granato dal riflesso aranciato. Sprigiona sensazioni di pepe e cannella, seguiti da tocchi balsamici e mentolati di mirto, eucalipto e corteccia di pino; poi ribes nero, mirtilli e ciliegie sotto spirito, che si intrecciano a pot-pourri di viola e rosa. Il sorso, morbido e vellutato, risulta equilibrato da una viva freschezza e da un lodevole tannino, che trasporta in un lungo epilogo minerale e appena fumé. ",,na,na,na,na,na,na,Italia,2,,,,
0000133,4★,,Tommasi,Amarone Classico Riserva Ca' Florian,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,95-99,Rosso fermo,Corvina – Corvinone – Rondinella,15.5,na,na,,Cioccolato chuao – Bocconcini di cervo al cavolo nero – Medaglione di manzo alle spugnole,48 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000134,5,2008,Tommaso Bussola,Amarone Classico Vignetoalto,Amarone della Valpolicella,Classico,DOCG,Veneto,175-199,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,17,94,94,,Terrina di lepre alle prugne,40 mesi in barrique + 50 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000134,5★,,Tommaso Bussola,Amarone Classico Vignetoalto,Amarone della Valpolicella,Classico,DOCG,Veneto,175-199,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,17,na,na,,Terrina di lepre alle prugne,40 mesi in barrique + 50 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000135,3,2011,Valentina Cubi,Amarone Classico Morar,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,16,88,88,,Maialino alla senape,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000135,4,2013,Valentina Cubi,Amarone Classico Morar,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,16,90,90,,Brasato di manzo con patate,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000135,3★-4★,,Valentina Cubi,Amarone Classico Morar,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,16,na,na,,Maialino alla senape – Brasato di manzo con patate,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000136,4,2004,Valentina Cubi,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,16.5,90,90,,Spezzatino di cinghiale al ginepro,180 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000136,4★,,Valentina Cubi,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 40% + Rondinella 25% + Corvinone 30%,16.5,na,na,,Spezzatino di cinghiale al ginepro,180 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000137,4,2011,Venturini,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,89,89,,Filetto di cinghiale al timo,24 mesi in botte,"Veste un rubino impenetrabile dalle sfumature granato. Ampio ed elegante bouquet che rilascia gradatamente rosa rossa, geranio e violetta, piccoli frutti neri e terra bagnata, su fondo di chiodi di garofano, rabarbaro e anice stellato. Equilibrato e coerente al gusto, dove tornano prepotenti il timbro fruttato, la perfetta trama tannica e la persistenza.",,na,na,na,na,na,na,Italia,2,,,,
0000137,4,2012,Venturini,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,89,89,,Sella di capriolo con Monte veronese,24 mesi in botte,"Granato imperscrutabile eppure molto luminoso. Diffonde con grazia ed efficacia confettura di amarena, mora di rovo, respiri di macchia e sottobosco, carruba, china, cioccolatino alla menta, tabacco dolce e chiodi di garofano. Palato di grande spinta e persistenza, in cui calore e corpo sono imbrigliati dall'efficace sinergia di tannino e freschezza, strenuo tentativo di forgiare un equilibrio ancora in divenire. Finale sapido e molto esteso, impreziosito da una chiusura amaricante. ",,na,na,na,na,na,na,Italia,2,,,,
0000137,3,2013,Venturini,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,87,87,,Spezzatino in umido con polenta,24 mesi in botte,"Rubino fitto con sfumature granato. Delinea un olfatto marcato da amarena sciroppata, ribes nero e mora, spezie scure, chiodi di garofano, pepe nero, mentolo, tabacco, terriccio e foglie secche, caffè in polvere e cuoio. Al palato risulta caldo e avvolgente, subito sferzato da tannino vigoroso e freschezza. Finale sapido e balsamico. ",,na,na,na,na,na,na,Italia,2,,,,
0000137,3,2015,Venturini,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,87,87,,Cosciotto d'agnello al forno,24 mesi in botte,"Rubino fitto con sfumature granato. Delinea un olfatto marcato da amarena sciroppata, ribes nero e mora, spezie scure, chiodi di garofano, pepe nero, mentolo, tabacco, terriccio e foglie secche, caffè in polvere e cuoio. Al palato risulta caldo e avvolgente, subito sferzato da tannino vigoroso e freschezza. Finale sapido e balsamico. ",,na,na,na,na,na,na,Italia,2,,,,
0000137,3,2016,Venturini,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 50% – Rondinella 25% – Corvinone 20% – Molinara 5%,16,88,88,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000137,3★-4★,,Venturini,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina – Rondinella – Corvinone – Molinara,16,na,na,,Filetto di cinghiale al timo – Sella di capriolo con Monte veronese – Spezzatino in umido con polenta – Cosciotto d'agnello al forno,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000138,4,2010,Venturini,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,90,90,,Controfiletto di cervo alle prugne,150 giorni di appassimento + 36 mesi in botte grande,"Splendido nella sua tonalità granato di fitta massa colorante. Cattura il naso con note  di amarena, prugna, erbe aromatiche e viola appassita. Quindi anice e tostatura di caffè. Leggermente etereo. Il sorso è pieno e caldo, il tannino pienamente integrato gioca con una leggera sapidità minerale, che si ritrova nel finale col frutto e i caratteri tostati. ",,na,na,na,na,na,na,Italia,2,,,,
0000138,4,2011,Venturini,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,89,89,,Cinghiale alla cacciatora,150 giorni di appassimento + 36 mesi in botte grande,"Granato con riflessi aranciati, di grande luminosità e consistenza. Ha l'austerità dell'esordio olfattivo di chi ha molto da dire ma non trova le parole: un sottile timbro balsamico e chinato, poi man mano, quasi sottovoce,  una marasca ancora verde e la freschezza del cardamomo e della lavanda. La frutta, ancora, con la prugna appassita e le florealità del campo. Sulle papille una buona forza si dipana come un lento volano in progressione, con la ciliegia protagonista e le spezie ben presenti, ma sempre gregarie al frutto. Riposa per 36 ",,na,na,na,na,na,na,Italia,2,,,,
0000138,4,2012,Venturini,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,90,90,,Lepre in salmì al ginepro,150 giorni di appassimento + 36 mesi in botte grande,"Rosso rubino con riflessi granato, di ottima consistenza e media trasparenza. Quadro olfattivo orientato su caffè e cacao, mora, prugna e ciliegia sotto spirito, quindi gheriglio di noce, tabacco nero, liquirizia, cannella, resine nobili e incenso. All'assaggio si dimostra succulento, con calore e morbidezza ad affiancare una spinta fresca, dinamica, che confluisce in un tannino deciso e asciugante, già arrotondato. Finale lungo, dai richiami balsamici. Matura per 36 mesi in botti grandi e ",,na,na,na,na,na,na,Italia,2,,,,
0000138,5,2013,Venturini,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,93,93,,Manzo alle erbe aromatiche,150 giorni di appassimento + 36 mesi in botte grande,"Granato con riflessi aranciati. La trama olfattiva apre su ricordo di cioccolatino alla ciliegia, mallo di noce, poi cipresso, incenso, sottobosco, humus, accompagnato da una sensazione leggermente fumé. Il ventaglio continua con le nuance speziate di pepe nero, cannella, un leggero tocco ferruginoso e una più decisa percezione di grafite in chiusura Sorso pieno, appagante, aristocratico, dalla trama tannica raffinata perfettamente intrecciata a una freschezza persistente; lungo il finale speziato. ",,na,na,na,na,na,na,Italia,2,,,,
0000138,4,2015,Venturini,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,90,90,,Stracotto di musso all'amarone,150 giorni di appassimento + 36 mesi in botte grande,"Granato compatto e vivido. Incantevole — l'ampiezza olfattiva legata a sensazioni delicate e sinuose, con la ciliegia sotto spirito protagonista, accompagnata da accenni di ribes nero, lampone e prugna disidratata Caffè, chiodi di garofano, cannella e balsami si intrecciano su un letto di petali di viola, peonia e iris selvatico. Al palato la morbidezza è in primo piano. Non manca una spalla fresca ma è ancora il velluto che si allunga, legato a un tannino domo e a decisa sapidità. Ritorni tostati e di liquore alle erbe nel lungo finale. Dall'omonimo cru, per 150 giorni in appassimento. ",,na,na,na,na,na,na,Italia,2,,,,
0000138,4★-5★,,Venturini,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,na,na,,Controfiletto di cervo alle prugne – Cinghiale alla cacciatora – Lepre in salmì al ginepro – Manzo alle erbe aromatiche – Stracotto di musso all'amarone,150 giorni di appassimento + 36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000139,5,2009,Venturini,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,95-99,Rosso fermo,Corvina 70% – Rondinella 20% – Altri,16.5,91,91,,Spezzatino di cinghiale al ginepro,150 giorni di appassimento + 36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000139,5★,,Venturini,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,95-99,Rosso fermo,Corvina 70% – Rondinella 20% – Altri,16.5,na,na,,Spezzatino di cinghiale al ginepro,150 giorni di appassimento + 36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000140,5,2012,Vigneti Di Ettore,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,92,92,,Filetto flambè al pepe,72 mesi in botte,"Rubino impenetrabile. Inizia con note balsamiche e mentolate, eucalipto e mirto; poi ciliegie sotto spirito, cioccolato, caffè e li- quirizia. Soffi di vaniglia e cannella completano i profumi. Sorso pieno e morbido, dalla piacevole freschezza e dal tannino ele- gante. Molto lungo, fruttato e speziato.",,na,na,na,na,na,na,Italia,2,,,,
0000140,5★,,Vigneti Di Ettore,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,na,na,,Filetto flambè al pepe,72 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000141,4,2012,Vigneti Di Ettore,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,90,90,,Capriolo in tecia con funghi e polenta,30 mesi in botte grande,"Granato cupo con sgargiante accento  rubino, avvolgente nel calice. Conquista per compattezza ed eleganza dei profumi: prugna e mora in primis, poi spezia dolce, cannella e noce moscata, e un tocco di legni secchi, di cere di mobili. In bocca è austero, con sorso deciso retto dal tannino e una gradevole freschezza. La sapidità non fa che rafforzare l'intensità e la lunghezza del finale. Non manca una evoluzione di caffè d'orzo tostato e carruba che sfuma impreziosendo il vino con elegante tono di maturità. ",,na,na,na,na,na,na,Italia,2,,,,
0000141,5,2013,Vigneti Di Ettore,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,91,91,,Sella di capriolo con prugne e pinoli,30 mesi in botte grande,"Granato limpido di bella lucentezza e densità. Intriso all'olfatto di spezie, chiodi di garofano, pepe nero, cannella, polvere di cacao, cioccolato fondente e orzo. Forza e controllo si traducono con eleganza. Le erbe aromatiche in secondo piano, poi un crescendo di marasca ancora croccante, china e rabarbaro. Sulle papille si dispone un po' più tannico e fresco delle attese, a tratti disidratante. Ritorni caldi e finale piacevolmente ammandorlato e minerale.",,na,na,na,na,na,na,Italia,2,,,,
0000141,3,2015,Vigneti Di Ettore,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,87,87,,Filetto di cinghiale al timo,30 mesi in botte grande,"Granato con sfumature rubino. Sensazioni balsamiche e mentolate di erbe aromatiche  e macchia mediterranea, con il mirto e l'eucalipto, si integrano alle morbide nuance di confetture di mirtilli e more, lasciando spazio anche a vaniglia, pepe nero, terriccio, cuoio e resina. Al palato risulta di bella potenza senza rinnegare la fluidità e l'equilibrio, garantito da vivace freschezza di fondo e dal tannino di pregio, all'interno di un'avvolgente struttura. Convincente il finale, con lunghi echi tostati e fruttati. ",,na,na,na,na,na,na,Italia,2,,,,
0000141,4,2016,Vigneti Di Ettore,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,90,90,,Bocconcini di manzo al cavolo nero,30 mesi in botte grande,"Fitto rubino dai vivaci riflessi granato. La potenza olfattiva si dispone su inebrianti profumi di spezie, cannella e vaniglia in primis, seguiti da mora e prugna in confettura, cioccolato, tabacco, cuoio, legno di sandalo  e distillato di ciliegia, per concludere con sentori balsamici di eucalipto. Sorso pieno  e autorevole, giustamente caldo, con gli esuberanti tannini e l'acidità che scorrono su binari paralleli in una struttura robusta e in piena evoluzione. Caffè e liquirizia allungano la raffinata persistenza retrolfattiva.",,na,na,na,na,na,na,Italia,2,,,,
0000141,3★-5★,,Vigneti Di Ettore,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,na,na,,Capriolo in tecia con funghi e polenta – Sella di capriolo con prugne e pinoli – Filetto di cinghiale al timo – Bocconcini di manzo al cavolo nero,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000142,3,2013,Villa Canestrari,Amarone Riserva Tenuta Casaletti,Amarone della Valpolicella,Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 25% – Corvinone 10% – Altre,16,86,86,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000142,3,2014,Villa Canestrari,Amarone Riserva Tenuta Casaletti,Amarone della Valpolicella,Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 25% – Corvinone 10% – Altre,16,87,87,,Controfiletto di cervo ai mirtilli,24 mesi in botte,"Granato cupo. Intensi i profumi di ciliegia e prugna in confettura, fiori in appassimento, note mentolate, cuoio, caffè e grafite. Im- portante e setoso, per un tannino levigato e avvolgente, con sotto- traccia ancora una bella freschezza. I duraturi ricordi si fanno to- stati e minerali",,na,na,na,na,na,na,Italia,2,,,,
0000142,3★,,Villa Canestrari,Amarone Riserva Tenuta Casaletti,Amarone della Valpolicella,Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,na,na,,Controfiletto di cervo ai mirtilli,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000143,3,2017,Villa Canestrari,Amarone Tenuta Casaletti,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 10%,15,88,88,,,18 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000143,3★,,Villa Canestrari,Amarone Tenuta Casaletti,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 10%,15,na,na,,,18 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000144,3,2016,Villa Canestrari,Amarone Villa Canestrari,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 15% – Corvinone 15%,15,88,88,,,18 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000144,3,2017,Villa Canestrari,Amarone Villa Canestrari,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 15% – Corvinone 15%,15,88,88,,,18 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000144,3★,,Villa Canestrari,Amarone Villa Canestrari,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 15% – Corvinone 15%,15,na,na,,,18 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000145,4,2012,Villa Canestrari,Amarone Riserva Plenum,Amarone della Valpolicella,Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,15.5,90,90,,Bocconcini di cinghiale,24 mesi in botte,"Granato con deboli riflessi aranciati, vivido.  Si apre all'olfatto con interessanti profumi di prugna disidratata, amarena e frutti di bosco in confettura, intrecciati a ricordi floreali di viola appassita, rosa canina e geranio. Anche le spezie giocano un ruolo da protagoniste, come la cannella, la noce moscata, lo zenzero che accompagnano la fine balsamicità. Il sorso è avvolgente, con freschezza e sapidità in bell'equilibrio, attorniate da vellutati tannini. Chiusura gradevolmente amaricante. ",,na,na,na,na,na,na,Italia,2,,,,
0000145,4,2013,Villa Canestrari,Amarone Riserva Plenum,Amarone della Valpolicella,Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,90,90,,Lasagnette al ragù di lepre,24 mesi in botte,"Granato fulgido. Finemente intenso nelle sensazioni di tabacco, confettura di mirtilli, prugna e fiori rossi essiccati; aggiunge con  il tempo volute di incenso, grafite, confettura di ribes nero e una nuance di cardamomo. All'assaggio è decisamente pieno e strutturato; il tannino ben presente regala persistenza notevole e retrogusto equilibrato. Si distende a lungo su strade speziate.",,na,na,na,na,na,na,Italia,2,,,,
0000145,4★,,Villa Canestrari,Amarone Riserva Plenum,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,na,na,,Bocconcini di cinghiale – Lasagnette al ragù di lepre,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000146,4,2012,Villa Canestrari,Amarone Riserva 1888,Amarone della Valpolicella,Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Rondinella 15% – Corvinone 5%,15.5,90,90,,Bocconcini di cinghiale,36 mesi in botte grande,"Granato con deboli riflessi aranciati, vivido.  Si apre all'olfatto con interessanti profumi di prugna disidratata, amarena e frutti di bosco in confettura, intrecciati a ricordi floreali di viola appassita, rosa canina e geranio. Anche le spezie giocano un ruolo da protagoniste, come la cannella, la noce moscata, lo zenzero che accompagnano la fine balsamicità. Il sorso è avvolgente, con freschezza e sapidità in bell'equilibrio, attorniate da vellutati tannini. Chiusura gradevolmente amaricante. ",,na,na,na,na,na,na,Italia,2,,,,
0000146,4,2013,Villa Canestrari,Amarone Riserva 1888,Amarone della Valpolicella,Riserva,DOCG,Veneto,80-84,Rosso fermo,Corvina 80% – Rondinella 15% – Corvinone 5%,16.5,90,90,,Tournedos alla Rossini,36 mesi in botte grande,"Il fitto granato appare quasi inchiostrato  nei suoi splendenti riflessi. Profilo odoroso contrassegnato da sentori stratificati che spaziano da uva passa e mirtillo rosso a gelatina di ribes nero, cardamomo e liquirizia; austere ventate di china, erbe officinali, terriccio smosso e corteccia, cannella e cacao. ll sorso ricorda un velluto dalla trama sostenuta; tannino sontuoso, pienamente arrotondato. Persistenza lunghissima.",,na,na,na,na,na,na,Italia,2,,,,
0000146,4★,,Villa Canestrari,Amarone Riserva 1888,Amarone della Valpolicella,Riserva,DOCG,Veneto,80-84,Rosso fermo,Corvina 80% – Rondinella 15% – Corvinone 5%,16.5,na,na,,Bocconcini di cinghiale – Tournedos alla Rossini,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
