Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
3,2013,Fattori,Amarone Col de la Bastia,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,86,86,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Fattori,Amarone Col de la Bastia,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,85,85,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Fattori,Amarone Col de la Bastia,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,87,87,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Fattori,Amarone Col de la Bastia,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,85,85,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2017,Fattori,Amarone Col de la Bastia,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,87,87,,Bocconcini di manzo all'arancia,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Fattori,Amarone Col de la Bastia,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,na,na,,Bocconcini di manzo all'arancia,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2015,Fattori,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,90,90,,Filetto di garronese alle prugne,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2016,Fattori,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,90,90,,Carpaccio di manzo con mirtilli noci e cren,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★,,Fattori,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,na,na,,Filetto di garronese alle prugne – Carpaccio di manzo con mirtilli noci e cren,40 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2012,Gamba,Amarone Classico Campedel,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Croatina 5%,16,90,90,,Stracotto di manzo con le spugnole,120 giorni di appassimento + 30 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2013,Gamba,Amarone Classico Campedel,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Croatina 5%,16,88,88,,Guancialino brasato e purè,120 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Gamba,Amarone Classico Campedel,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Croatina 5%,16,87,87,,Braciola di cervo con salsa al ribes,120 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2016,Gamba,Amarone Classico Campedel,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Croatina 5%,16,90,90,,Gulash di cervo,120 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Gamba,Amarone Classico Campedel,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Croatina 5%,16,na,na,,Stracotto di manzo con le spugnole – Guancialino brasato e purè – Braciola di cervo con salsa al ribes – Gulash di cervo,120 giorni di appassimento + 30-36 mesi in barrique o botte grande,,na,na,na,na,na,na,,Italia,1
4,2012,Gamba,Amarone Classico Le Quare,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Molinara 5%,16.5,90,90,,,100 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2013,Gamba,Amarone Classico Le Quare,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Molinara 5%,16.5,87,87,,Germano reale al forno in salsa all'Amarone,100 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2014,Gamba,Amarone Classico Le Quare,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Molinara 5%,16.5,87,87,,Controfiletto in crosta,100 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2015,Gamba,Amarone Classico Le Quare,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Molinara 5%,16.5,87,87,,Imbriago stagionato,100 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2016,Gamba,Amarone Classico Le Quare,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Molinara 5%,16.5,88,88,,Cervo in salmì,100 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3★-4★,,Gamba,Amarone Classico Le Quare,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Molinara 5%,16.5,na,na,,Germano reale al forno in salsa all'Amarone – Controfiletto in crosta – Imbriago stagionato – Cervo in salmì,100 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,1
5,2010,Gamba,Amarone Classico Riserva Campedel,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Oseleta 5%,16.5,92,92,,Germano reale al forno in salsa all'Amarone,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
4,2011,Gamba,Amarone Classico Riserva Campedel,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Oseleta 5%,16.5,90,90,,Stracotto di manzo con polenta,48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2012,Gamba,Amarone Classico Riserva Campedel,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Oseleta 5%,16.5,88,88,,Stracotto di musso all'amarone,48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
5,2015,Gamba,Amarone Classico Riserva Campedel,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Oseleta 5%,16.5,93,93,,Brasato di lepre,48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Gamba,Amarone Classico Riserva Campedel,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvinone 50% – Corvina 30% – Rondinella 15% – Oseleta 5%,16.5,na,na,,Germano reale al forno in salsa all'Amarone – Stracotto di manzo con polenta – Stracotto di musso all'amarone – Brasato di lepre,24-48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
4,2011,Gino Fasoli,Amarone Alteo,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 30%,17.5,90,90,,,36 mesi in barrique,,na,na,na,na,na,na,,Italia,2
5,2012,Gino Fasoli,Amarone Alteo,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 30%,17.5,91,91,,,36 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2015,Gino Fasoli,Amarone Alteo,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 30%,17.5,87,87,,Bocconcini di cinghiale in umido,36 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3★-5★,,Gino Fasoli,Amarone Alteo,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 30%,17.5,na,na,,Bocconcini di cinghiale in umido,36 mesi in barrique,,na,na,na,na,na,na,,Italia,1
4,2012,Giusti Wine,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,89,89,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2013,Giusti Wine,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,90,90,,Spalla di maiale al miele e zenzero,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Giusti Wine,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,86,86,,Gulash di cervo di ginepro,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Giusti Wine,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,86,86,,Carpaccio di cervo con mirtilli noci e cren,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Giusti Wine,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,na,na,,Spalla di maiale al miele e zenzero – Gulash di cervo di ginepro – Carpaccio di cervo con mirtilli noci e cren,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,I Campi,Amarone Campi Lunghi,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Croatina 5%,16,87,87,,,18 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2015,I Campi,Amarone Campi Lunghi,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Croatina 5%,16,90,90,,,18 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2016,I Campi,Amarone Campi Lunghi,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Croatina 5%,16,90,90,,Piccione ripieno con prugne,18 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2017,I Campi,Amarone Campi Lunghi,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Croatina 5%,16,88,88,,Medaglioni di cervo e polenta,18 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,I Campi,Amarone Campi Lunghi,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Croatina 5%,16,na,na,,Piccione ripieno con prugne – Medaglioni di cervo e polenta,18 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2006,I Campi,Amarone Campo Marna Cinquecento,Amarone della Valpolicella,,DOCG,Veneto,150-174,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Altri,16,90,90,,Filetto di manzo al tartufo,24 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2007,I Campi,Amarone Campo Marna Cinquecento,Amarone della Valpolicella,,DOCG,Veneto,150-174,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Altri,16,93,93,,Arista di maiale in salsa di prugne,24 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4★-5★,,I Campi,Amarone Campo Marna Cinquecento,Amarone della Valpolicella,0,DOCG,Veneto,150-174,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 10% – Altri,16,na,na,,Filetto di manzo al tartufo – Arista di maiale in salsa di prugne,24 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
4,2017,La Collina Dei Ciliegi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 75% – Corvinone 20% – Rondinella 5%,15,90,90,,Germano reale al forno,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,La Collina Dei Ciliegi,Amarone,Amarone della Valpolicella,0,DOCG,Veneto,50-54,Rosso fermo,Corvina 75% – Corvinone 20% – Rondinella 5%,15,na,na,,Germano reale al forno,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2011,La Dama,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 17% – Corvinone 10% – Molinara 3%,16.5,90,90,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2017,La Dama,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 17% – Corvinone 10% – Molinara 3%,16.5,90,90,,Monte veronese stagionato,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,La Dama,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 17% – Corvinone 10% – Molinara 3%,16.5,na,na,,Monte veronese stagionato,36 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Le Marognole,Amarone Classico Camporocco,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 35% – Rondinella 20%,16.5,87,87,,Filetto di manzo in crosta alle erbe,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Le Marognole,Amarone Classico Camporocco,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 35% – Rondinella 20%,16.5,87,87,,Controfiletto di bue,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Le Marognole,Amarone Classico Camporocco,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 35% – Rondinella 20%,16.5,88,88,,Guanciale in umido,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Le Marognole,Amarone Classico Camporocco,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 35% – Rondinella 20%,16.5,na,na,,Filetto di manzo in crosta alle erbe – Controfiletto di bue – Guanciale in umido,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2008,Le Ragose,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri,15.5,87,87,,Guanciale di manzo in umido con polenta,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2009,Le Ragose,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri,15.5,88,88,,Cinghiale in umido,60 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2010,Le Ragose,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri,15.5,94,94,,Stracotto di cinghiale al ginepro,60 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Le Ragose,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri,15.5,na,na,,Guanciale di manzo in umido con polenta – Cinghiale in umido – Stracotto di cinghiale al ginepro,48-60 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2007,Le Ragose,Amarone Classico Caloetto,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 25%,16,87,87,,Spezzatino di cervo con patate al forno,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2008,Le Ragose,Amarone Classico Caloetto,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 25%,16,90,90,,Cervo in umido con polenta,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
5,2010,Le Ragose,Amarone Classico Caloetto,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 25%,16,94,94,,Brasato di lepre in riduzione di Amarone,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-5★,,Le Ragose,Amarone Classico Caloetto,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 25%,16,na,na,,Spezzatino di cervo con patate al forno – Cervo in umido con polenta – Brasato di lepre in riduzione di Amarone,36 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2010,Le Ragose,Amarone Classico Marta Galli,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri,16,90,90,,Lepre in salmì,76 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★,,Le Ragose,Amarone Classico Marta Galli,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri,16,na,na,,Lepre in salmì,76 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2011,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,86,86,,Monte veronese stagionato,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,86,86,,Terrina di faraona con salsa alle mandorle,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,87,87,,Gulash al ginepro,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,87,87,,Civet di capriolo e funghi,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,na,na,,Monte veronese stagionato – Terrina di faraona con salsa alle mandorle – Gulash al ginepro – Civet di capriolo e funghi,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2010,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,90,90,,Terrina di lepre alle prugne,90 giorni di appassimento + 12 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,89,89,,Pastissada di cavallo con purè,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2013,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,89,89,,Pecora alla liquirizia e cipolle,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,87,87,,Capriolo in salmì,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,87,87,,Osei con polenta fritta,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,na,na,,Terrina di lepre alle prugne – Pastissada di cavallo con purè – Pecora alla liquirizia e cipolle – Capriolo in salmì – Osei con polenta fritta,90 giorni di appassimento + 12-36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2013,Marco Mosconi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,90,90,,Lepre alla cacciatora con porcini,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
5,2015,Marco Mosconi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,92,92,,Entrecote alla griglia con formaggio di fossa,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★-5★,,Marco Mosconi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,na,na,,Lepre alla cacciatora con porcini – Entrecote alla griglia con formaggio di fossa,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2011,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,90,90,,Sella di capriolo ai mirtilli,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2012,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,88,88,,Germano reale al forno con polenta,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2013,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,92,92,,Terrina di lepre alle prugne,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,na,na,,Sella di capriolo ai mirtilli – Germano reale al forno con polenta – Terrina di lepre alle prugne,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Masi,Amarone Classico Costasera,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,88,88,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Masi,Amarone Classico Costasera,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,88,88,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Masi,Amarone Classico Costasera,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,na,na,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2009,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,90,90,,Cinghiale in dolceforte,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2011,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,90,90,,Anatra in umido,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2012,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,93,93,,Gulash di cervo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,na,na,,Cinghiale in dolceforte – Anatra in umido – Gulash di cervo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2011,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,86,86,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,90,90,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,87,87,,Stracotto all'amarone,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,88,88,,Fagiano lardellato con patate stufate,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,na,na,,Stracotto all'amarone – Fagiano lardellato con patate stufate,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2011,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 20% – Molinara 15%,15.5,87,87,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
