Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
3,2016,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,87,87,,Civet di capriolo e funghi,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Manara,Amarone Classico Corte Manara,Amarone della Valpolicella,Classico,DOCG,Veneto,25-29,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Altri,16,na,na,,Monte veronese stagionato – Terrina di faraona con salsa alle mandorle – Gulash al ginepro – Civet di capriolo e funghi,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2010,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,90,90,,Terrina di lepre alle prugne,90 giorni di appassimento + 12 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,89,89,,Pastissada di cavallo con purè,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2013,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,89,89,,Pecora alla liquirizia e cipolle,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,87,87,,Capriolo in salmì,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,87,87,,Osei con polenta fritta,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Manara,Amarone Classico Postera,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,na,na,,Terrina di lepre alle prugne – Pastissada di cavallo con purè – Pecora alla liquirizia e cipolle – Capriolo in salmì – Osei con polenta fritta,90 giorni di appassimento + 12-36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2013,Marco Mosconi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,90,90,,Lepre alla cacciatora con porcini,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
5,2015,Marco Mosconi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,92,92,,Entrecote alla griglia con formaggio di fossa,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★-5★,,Marco Mosconi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,na,na,,Lepre alla cacciatora con porcini – Entrecote alla griglia con formaggio di fossa,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2011,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,90,90,,Sella di capriolo ai mirtilli,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2012,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,88,88,,Germano reale al forno con polenta,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2013,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,92,92,,Terrina di lepre alle prugne,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Masi,Amarone Classico Campolongo Di Torbe,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,na,na,,Sella di capriolo ai mirtilli – Germano reale al forno con polenta – Terrina di lepre alle prugne,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Masi,Amarone Classico Costasera,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,88,88,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Masi,Amarone Classico Costasera,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,88,88,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Masi,Amarone Classico Costasera,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo, Corvina 70% – Rondinella 25% – Molinara 5%,16,na,na,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2009,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,90,90,,Cinghiale in dolceforte,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2011,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,90,90,,Anatra in umido,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2012,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,93,93,,Gulash di cervo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Masi,Amarone Classico Mazzano,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,Corvina 75% – Rondinella 20% – Molinara 5%,16,na,na,,Cinghiale in dolceforte – Anatra in umido – Gulash di cervo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2011,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,86,86,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,90,90,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,87,87,,Stracotto all'amarone,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,88,88,,Fagiano lardellato con patate stufate,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Masi,Amarone Classico Riserva Costasera,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Rondinella 25% – Molinara 5%,15.5,na,na,,Stracotto all'amarone – Fagiano lardellato con patate stufate,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2011,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 20% – Molinara 15%,15.5,87,87,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 20% – Molinara 15%,15.5,89,89,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 20% – Molinara 15%,15.5,87,87,,Lepre al civet,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,,15.5,na,na,,Lepre al civet,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2016,Massimago,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Corvinone 25% – Rondinella 10%,16,89,89,,Germano reale in salsa al vino,30 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Massimago,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Corvinone 25% – Rondinella 10%,16,na,na,,Germano reale in salsa al vino,30 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Monte Cillario,Amarone Casa Erbisti,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 15% – Altri,15,86,86,,Controfiletto di cervo all'amarone e mirtilli rossi,38 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Monte Cillario,Amarone Casa Erbisti,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 15% – Altri,15,na,na,,Controfiletto di cervo all'amarone e mirtilli rossi,38 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2013,Monte Cillario,Amarone Riserva Rinaldo Marchesini,Amarone della Valpolicella,Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 15%,16,89,89,,Controfiletto di cervo all'amarone e mirtilli rossi,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Monte Cillario,Amarone Riserva Rinaldo Marchesini,Amarone della Valpolicella,Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 15%,16,na,na,,Controfiletto di cervo all'amarone e mirtilli rossi,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,88,88,,Bocconcini di cinghiale all'uvetta,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
4,2015,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,90,90,,Tagliata di ginepro e cumino,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
4,2016,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,90,90,,Filetto in salsa all'Amarone,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,na,na,,Bocconcini di cinghiale all'uvetta – Tagliata di ginepro e cumino – Filetto in salsa all'Amarone,24-36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,88,88,,,,,na,na,na,na,na,na,,Italia,2
3,2015,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,87,87,,,,,na,na,na,na,na,na,,Italia,2
3,2016,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,87,87,,,,,na,na,na,na,na,na,,Italia,2
3,2017,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,88,88,,Controfiletto di cervo ai mirtilli,180 giorni di appassimento + 24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,na,na,,Controfiletto di cervo ai mirtilli,180 giorni di appassimento + 24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2015,Monte Santoccio,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,89,89,,,30 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2016,Monte Santoccio,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,90,90,,Capriolo in salsa al ribes,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Monte Santoccio,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,na,na,,Capriolo in salsa al ribes,30-36 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2015,Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,89,89,,Stinco di maiale al coriandolo,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2016,Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,90,90,,Stracotto di cinghiale al ginepro,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,na,na,,Stinco di maiale al coriandolo – Stracotto di cinghiale al ginepro,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,85,85,,,30 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2013,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,87,87,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2014,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,86,86,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2015,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,87,87,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2016,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,87,87,,Guancia di manzo brasata all'Amarone,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,na,na,,Guancia di manzo brasata all'Amarone,30-36 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2015,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,90,90,,Germano reale allo spiedo,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2016,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,93,93,,Pecorino di fossa stagionato,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2017,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,92,92,,Parmigiano reggiano 70 mesi,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4★-5★,,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,na,na,,Germano reale allo spiedo – Pecorino di fossa stagionato – Parmigiano reggiano 70 mesi,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
3,2012,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,88,88,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2015,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,90,90,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2016,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,88,88,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,na,na,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2013,Odino Vaona,Amarone Classico Riserva Pergrandi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,92,92,,Stracotto di musso all'amarone,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
5★,,Odino Vaona,Amarone Classico Riserva Pergrandi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,na,na,,Stracotto di musso all'amarone,60 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2011,Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,90,90,,Monte veronese stagionato,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,85,85,,Anatra ripiena al forno,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina – Rondinella – Corvinone,15.5,na,na,,Monte veronese stagionato – Anatra ripiena al forno,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Pasqua,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 65% – Rondinella 25% – Negrara 10%,15,85,85,,Filetto in salsa roquefort,18 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Pasqua,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Rondinella – Negrara,15,na,na,,Filetto in salsa roquefort,18 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Pasqua,Amarone Famiglia Pasqua,Amarone della Valpolicella,,DOCG,Veneto,45-59,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,85,85,,Cervo in umido con polenta,20 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Pasqua,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Veneto,60-64,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,86,86,,Quaglie lardellate con ripieno di tartufo nero,20 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Pasqua,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Veneto,60-64,Rosso fermo,Corvina – Rondinella – Corvinone,15,na,na,,Cervo in umido con polenta – Quaglie lardellate con ripieno di tartufo nero,20 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2013,Pasqua,Amarone Mai Dire Mai,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% + Rondinella 10% + Corvinone 15% + Oseleta 10%,16.5,93,93,,Carrè di maiale ai funghi,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
5★,,Pasqua,Amarone Mai Dire Mai,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% + Rondinella 10% + Corvinone 15% + Oseleta 10%,16.5,na,na,,Carrè di maiale ai funghi,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
5,2013,Pasqua,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina 60% – Rondinella 25% – Oseleta 10% – Corvinone 5%,16.5,92,92,,Filetto di cinghiale in crosta con castagne,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
5★,,Pasqua,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina – Rondinella – Oseleta – Corvinone,16.5,na,na,,Filetto di cinghiale in crosta con castagne,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Recchia,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,88,88,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Recchia,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina – Corvinone – Rondinella ,16,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2016,Recchia,Amarone Classico Riserva Ca' Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,90,90,,Petto d'anatra con cipolle limone e liquirizia,60 mesi in botte,"Bel granato che si apre pian piano con ottima complessità e finezza su note di sottobosco, cioccolato e carruba. Al palato ha freschezza, mentre l'alcol, che non sovrasta mai la piacevole trama tannica, e il legno ben dosato regalano grande equilibrio a un Amarone davvero entusiasmante. ",na,na,na,na,na,na,,Italia,2
4★,,Recchia,Amarone Classico Riserva Ca' Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,,Petto d'anatra con cipolle limone e liquirizia,60 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2016,Roccolo Callisto,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 40% – Rondinella 10%,16.5,90,90,,Filetto di capriolo ai mirtilli,48 mesi in botte,"Rubino con riflessi granato. Partenza elegante, con confettura di ciliegia, fiori appassiti, erbe aromatiche, cannella e bastoncino di liquirizia. Sorso ancora vigoroso in freschezza, dal tannino fitto ma fuso. Equilibrato e raffinato, dalla chiusura agrumata e ammandorlata.",na,na,na,na,na,na,,Italia,2
4★,,Roccolo Callisto,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,,Filetto di capriolo ai mirtilli,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2012,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,17,93,93,,Guancia di manzo brasata all'Amarone,90 giorni di appassimento + 24 mesi in barrique,"Rosso rubino luminoso con cenno granato  sul bordo. Aromi di frutta sotto spirito e in confettura fanno da contorno a sentori di cuoio, tabacco, rosmarino, liquirizia e cioccolato mentolato. Sorso pieno e articolato, caldo  con vivido tannino. Ottima la freschezza, che ripiana la mordida avvolgenza e conduce verso un equilibrato e prolungato finale dai ricordi di amarene e cioccolato. Chiude salino. Dopo 90 giorni di appassimento, è vinificato in acciaio e matura poi in barrique per 24 mesi, Abbinamento: Guancetta di manzo brasata all'Amarone su purè di patate. ",na,na,na,na,na,na,,Italia,2
4,2013,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,90,90,,Lepre alla cacciatora con porcini,90 giorni di appassimento + 26 mesi in barrique,"Granato compatto e luminoso. Olfatto finemente distribuito tra amarena sotto spirito, smalto, pepe nero, china, coriandolo, cacao in polvere e liquirizia. Sorso incisivo e dinamico, dalla struttura Monumentale: freschezza e tannino giostrano con maestria, restituendo una diffusa sensazione di fluidità. Persistenza amplificata, ricca di spunti speziati. ",na,na,na,na,na,na,,Italia,2
