Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001595,,,,,,4,2015,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,18k,Fricassea d'agnello con carciofi,24 mesi in botte grande,"[Rosso rubino luminoso dai riflessi granato. Dispiega uno sfaccettato profilo olfattivo, che propone ricordi di frutti di bosco, viola, liquirizia e tabacco. Già al primo assaggio si rivela equilibrato nelle componenti strutturali, con tannini eleganti e un delicato frutto, ben integrato in un contesto di freschezza Un valido esempio di riconoscibilità territoriale, caratterizzato da garbo estrattivo e delicato tocco minerale Evoluzione in legni grandi per 2 anni e poi breve affinamento in bottiglia. ",,Italia,2,,,
,0001595,,,,,,5,2016,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,93,,93,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,20k,Costine d'agnello alle erbe aromatiche,24 mesi in botte grande,"Rosso rubino luminoso. Ventaglio olfattivo intenso e variegato, con profumi decisi di ciliegia, ribes e melograno, intrecciati a cenni di corteccia amara e un ricordo di tabacco. Al gusto emerge la sua potenza, ben bilanciata, dove tannini cesellati e freschezza vivacizzano la progressione fino a un lungo epilogo balsamico. Maturazione per 24 mesi in botte grande da 30 ettolitri ",,Italia,2,,,
,0001595,,,,,,4,2017,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,25-29,Sangiovese 100%,15,18k,Entrcote ai tre pepi,24 mesi in botte grande,"Rosso rubino luminoso. | profumi spaziano dalla ciliegia alle more di rovo, ai frutti neri, con viola e petali di rosa rossa, pepe nero, anice stellato e foglie di tabacco, su uno sfondo lievemente salmastro. Si impone al palato con potenza ed eleganza,; i tannini di ottima fattura, accompagnati da una vigorosa freschezza, danno slancio al sorso. Il lungo finale sapido si amplifica con aromi balsamici. Fermenta per 30 giorni in vasche di cemento vetrificato, poi riposa per 24 mesi in botti di rovere. ",,Italia,2,,,
,0001595,,,,,,5,2018,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,96,,96,,na,Rosso fermo,25-29,Sangiovese 100%,14,20k,,24 mesi in botte grande,,,Italia,2,,,
,0001595-1,11.29,100,3.70,65,4.3,3★-5★,,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,14,1k-20k,Filetto di mora romagnola al pepe – Bistecca alla fiorentina – Fricassea d'agnello con carciofi – Costine d'agnello alle erbe aromatiche – Entrcote ai tre pepi,24 mesi in botte grande,,,Italia,1,,,
,0001596,,,,,,5,2015,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale Selezione CXXX,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,92,,92,,na,Rosso fermo,95-99,Sangiovese 100%,14.5,1k,Petto d'anatra lardellato,40 mesi in botte,"Rosso granato luminoso. È un trionfo di raffinatezza declinata attraverso variegate sfaccettature odorose rabarbaro, liquirizia, menta, susine nere, agrumi, arancia sanguinella  e ricordi di fiori essiccati. Non è da meno l'approccio al palato, equilibrato e rinfrescante, dal profilo giovanile e supportato da tannini di rara precisione estrattiva. Emozionante e dal lungo finale armonico. Fermenta in caratelli per 30 giorni sulle bucce, poi matura per 40 mesi in botte da 12 ettolitri. ",,Italia,2,,,
,0001596,,,,,,4,2016,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale Selezione CXXX,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,95-99,Sangiovese 100%,14.5,2k,,40 mesi in botte,,,Italia,2,,,
,0001596-1,3.98,35,0.36,6,4.5,4★-5★,,Fattoria Nicolucci,Romagna Sangiovese Predappio Riserva Vigna Del Generale Selezione CXXX,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,95-99,Sangiovese 100%,14.5,1k-2k,Costine d'agnello alle erbe aromatiche – Entrcote ai tre pepi –  – Filetto di mora romagnola al pepe – Bistecca alla fiorentina – Fricassea d'agnello con carciofi – Costine d'agnello alle erbe aromatiche – Entrcote ai tre pepi – Petto d'anatra lardellato,40 mesi in botte,,,Italia,1,,,
,0001597,,,,,,3,2015,Fattoria Nicolucci,Romagna Sangiovese Superiore Tre Rocche,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k,Tagliata al sale dolce di Cervia,6 mesi in botte grande,"Rubino intenso e di buona estrazione. Naso di intrigante gioventù, in cui lamponi, ribes, mirtilli e profumi floreali sposano dosati e leggeri sentori vanigliati, adagiati su accenni balsamici. Sorso gustoso e dinamico, di rotonda  e vellutata matrice, dai tannini già  ben integrati, che allungano il finale di saporita persistenza. In legno grande da 15 ettolitri per 6 mesi e in bottiglia per 3. ",,Italia,2,,,
,0001597,,,,,,3,2016,Fattoria Nicolucci,Romagna Sangiovese Superiore Tre Rocche,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k,Bocconcini di manzo in umido,9 mesi in botte grande,"l Rosso rubino con nuance purpuree di gioventù, trama decisa. Aromi floreali di rosa rossa e geranio si susseguono ad accenni di frutta rossa, ciliegia e amarena in particolare. All'assaggio è caldo e calibrato, ottimamente supportato da una freschezza vitale e da un tannino deciso. Finale teso, succoso, leggermente ammandorlato. Sosta in legno grande per 6 mesi e in bottiglia per altri 3 ",,Italia,2,,,
,0001597,,,,,,3,2017,Fattoria Nicolucci,Romagna Sangiovese Superiore Tre Rocche,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k,Involtini di manzo pepati,9 mesi in botte grande,"Rubino vivo. Sentori di ciliegia e ribes sono seguiti da ricordi di violette di campo e di cannella. Palato gustoso, preciso nell'estrazione tannica e nell'apporto acido. Agile e trascinante nel finale, dai toni speziati. Riposa in legni grandi per 9 mesi e affina pochi mesi in bottiglia ",,Italia,2,,,
,0001597,,,,,,3,2018,Fattoria Nicolucci,Romagna Sangiovese Superiore Tre Rocche,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,35k,Tagliatelle con ragù al coltello,3 mesi in botte grande,"Rosso rubino. All'olfatto dominano sentori di amarena, piccoli frutti neri, e a seguire la viola e l'iris. In bocca emerge la vibrante freschezza che accompagna un tannino ancora giovane. Chiusura sapida e fruttata. Per 3 mesi in botte grande. ",,Italia,2,,,
,0001597,,,,,,3,2019,Fattoria Nicolucci,Romagna Sangiovese Superiore Tre Rocche,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,35k,,3 mesi in botte grande,,,Italia,2,,,
,0001597-1,1.69,15,1.25,22,3.0,3★,,Fattoria Nicolucci,Romagna Sangiovese Superiore Tre Rocche,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,30k-35k,Tagliata al sale dolce di Cervia – Bocconcini di manzo in umido – Involtini di manzo pepati – Tagliatelle con ragù al coltello,3-9 mesi in botte grande,,,Italia,1,,,
,0001598,,,,,,3,2018,Fattoria Nicolucci,Romagna Sangiovese Superiore I Mandorli,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,25k,,-,,,Italia,2,,,
,0001598-1,0.34,3,0.43,8,3.0,3★,,Fattoria Nicolucci,Romagna Sangiovese Superiore I Mandorli,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,25k,,-,,,Italia,1,,,
,0001599,,,,,,2,2017,Fattoria Paradiso,Romagna Sangiovese Superiore Vigna Del Molino,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,15k,,4 mesi in acciaio,,,Italia,2,,,
,0001599,,,,,,3,2018,Fattoria Paradiso,Romagna Sangiovese Superiore Vigna Del Molino,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,30k,Filetto di maiale all'alloro,4 mesi in acciaio,"| Rosso rubino luminoso. Spicca il profumo dei frutti di bosco, affiancato da uno stuzzicante tono erbaceo e a seguire fiori bianchi e mentuccia. Sorso equilibrato e appagante, rinfrescato da un'acidità vivida e da una tannicità generosa, entrambe ben mitigate dall'impatto calorico. Finale elegante in cui echeggia una sottile sapidità. Matura in acciaio 4 mesi sui propri lieviti, malolattica in barrique. ",,Italia,2,,,
,0001599,,,,,,3,2019,Fattoria Paradiso,Romagna Sangiovese Superiore Vigna Del Molino,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,30k,,4 mesi in acciaio,,,Italia,2,,,
,0001599,,,,,,3,2020,Fattoria Paradiso,Romagna Sangiovese Superiore Vigna Del Molino,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k,,4 mesi in acciaio,,,Italia,2,,,
,0001599-1,1.13,10,0.84,15,2.8,2★-3★,,Fattoria Paradiso,Romagna Sangiovese Superiore Vigna Del Molino,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k-35k,Filetto di maiale all'alloro,4 mesi in acciaio,,,Italia,1,,,
,0001600,,,,,,3,2013,Fattoria Paradiso,Romagna Sangiovese Bertinoro Riserva Vigna Delle Lepri,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,20k,Fegatelli di maiale grigliati con la rete,18 mesi in botte grande,"RO'sso rubino di media trasparenza. L'espressività aromatica è tenue, gioca più sulla ricercatezza dei profumi che sulla loro espansività. Frutta rossa, ricordi floreali e un lieve cenno di grafite. Il gusto deciso, morbido e sapido, si imbatte nel profilo tannico, che deve ancora terminare il suo percorso  di integrazione. Il finale è gustoso, slanciato e niente affatto muscolare. Riposa per 18 mesi in rovere di Slavonia da 30 ettolitri e affina per 6 mesi in bottiglia. ",,Italia,2,,,
,0001600,,,,,,2,2014,Fattoria Paradiso,Romagna Sangiovese Bertinoro Riserva Vigna Delle Lepri,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,18k,,60 mesi in botte grande,,,Italia,2,,,
,0001600,,,,,,3,2015,Fattoria Paradiso,Romagna Sangiovese Bertinoro Riserva Vigna Delle Lepri,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,15k,Capretto con carciofi,60 mesi in botte grande,"Rosso rubino luminoso. Inebria l'olfatto con ricordi di ciliegia e piccoli frutti neri, viola, pepe nero, cannella e foglioline  di menta. L'assaggio è avvolgente, dai tannini setosi; morbidezza e freschezza donano equilibrio alla struttura. Finale dai ritorni fruttati. Riposa per 60 mesi in botte grande ",,Italia,2,,,
,0001600-1,0.79,7,0.26,5,2.7,2★-3★,,Fattoria Paradiso,Romagna Sangiovese Bertinoro Riserva Vigna Delle Lepri,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,15k-20k,Fegatelli di maiale grigliati con la rete – Capretto con carciofi,18-60 mesi in botte grande,,,Italia,1,,,
,0001601,,,,,,3,2015,Fattoria Paradiso,Romagna Sangiovese Bertinoro Maestri Di Vigna,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,30k,Tagliata al rosmarino,4 mesi in acciaio,"| RIOSSO rubino di media concentrazione. Un vino dal profilo intrigante e fine: allo spunto di frutta rossa si accompagnano note floreali di rosa e viola e refoli mentolati. lL’entrata al palato è vivace, energica nell'apporto di freschezza, e la beva scorre con naturalezza. Tannino vivo e pungente, sufficientemente integrato. Vinificato in acciaio con breve passaggio in tonneau di Allier. ",,Italia,2,,,
,0001601,,,,,,3,2016,Fattoria Paradiso,Romagna Sangiovese Bertinoro Maestri Di Vigna,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,30k,Tasca di vitello ripiena con prosciutto e fontina,4 mesi in acciaio,"[Rosso rubino impenetrabile. Profilo giovanile composto da un elegante profumo di rose e da un corredo fruttato e fragrante, su uno sfondo di sottile balsamicità. Il sorso, definito da un tannino di grana fine e già ben integrato, è sostenuto da una freschezza delicata. Equilibrato ed elegante. Vinificato in acciaio, dove sosta per 4 mesi, affina poi in bottiglia per altri 2 mesi. ",,Italia,2,,,
,0001601-1,0.68,6,0.35,6,3.0,3★,,Fattoria Paradiso,Romagna Sangiovese Bertinoro Maestri Di Vigna,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13,20k-30k,Tagliata al rosmarino – Tasca di vitello ripiena con prosciutto e fontina,4 mesi in acciaio,,,Italia,1,,,
,0001602,,,,,,3,2012,Fattoria Zerbina,Romagna Sangiovese Superiore Riserva Torre Di Ceparano,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 92% – Cabernet Sauvignon 6% – Ancelotta 2%,15.5,25k,Guanciale di vitello brasato,12 mesi in botte,"Rubino concentrato. Bouquet di frutti  di bosco, amarena e spezie dolci, con note balsamiche di eucalipto. Solido nella struttura, ma con una beva agile e dalla trama tannica integrata che scorre sul filo della freschezza. Lungo finale godibile. Passaggio in barrique per 12 mesi e affinamento di 8 in bottiglia ",,Italia,2,,,
,0001602,,,,,,3,2013,Fattoria Zerbina,Romagna Sangiovese Superiore Riserva Torre Di Ceparano,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 92% – Merlot 6% – Ancelotta 2%,14,30k,,12 mesi in botte,,,Italia,2,,,
,0001602,,,,,,2,2014,Fattoria Zerbina,Romagna Sangiovese Superiore Riserva Torre Di Ceparano,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 92% – Merlot 6% – Ancelotta 2%,13.5,25k,,12 mesi in botte,,,Italia,2,,,
,0001602,,,,,,3,2015,Fattoria Zerbina,Romagna Sangiovese Superiore Riserva Torre Di Ceparano,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 92% – Merlot 6% – Ancelotta 2%,14.5,30k,Chateaubriand con salsa bernese,12 mesi in botte,"R!sso granato. L'impressione immediata è di notevole apertura olfattiva. Si distinguono toni fruttati intensi di piccoli frutti rossi, poi un pot-pourri di fiori, mazzetto aromatico e pepe in grani. È un sorso pieno di energia, con tannini dal piglio deciso e un frutto ben presente. Finale sapido e minerale, molto equilibrato. Fermenta in acciaio e poi matura per un anno in legni di diversa capacità ",,Italia,2,,,
,0001602,,,,,,4,2016,Fattoria Zerbina,Romagna Sangiovese Superiore Riserva Torre Di Ceparano,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 92% – Merlot 6% – Ancelotta 2%,13,27k,,12 mesi in botte,,,Italia,2,,,
,0001602-1,2.13,19,1.57,28,3.0,3★-4★,,Fattoria Zerbina,Romagna Sangiovese Superiore Riserva Torre Di Ceparano,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese – Cabernet Sauvignon – Merlot – Ancelotta,13,25k-30k,Guanciale di vitello brasato – Chateaubriand con salsa bernese,12 mesi in botte,,,Italia,1,,,
,0001603,,,,,,3,2019,Fattoria Zerbina,Romagna Sangiovese Superiore Poggio Vicchio,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,3k,,12 mesi in acciaio,,,Italia,2,,,
,0001603-1,0.34,3,0.25,4,3.0,3★,,Fattoria Zerbina,Romagna Sangiovese Superiore Poggio Vicchio,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,3k,,12 mesi in acciaio,,,Italia,1,,,
,0001604,,,,,,2,2015,Fattoria Zerbina,Romagna Sangiovese Superiore Ceregio Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,83,,83,,na,Rosso fermo,5-9,Sangiovese 97% – Ancelotta 3%,13.5,120k,,6 mesi in acciaio,,,Italia,2,,,
,0001604,,,,,,2,2017,Fattoria Zerbina,Romagna Sangiovese Superiore Ceregio Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 97% – Ancelotta 3%,12.5,70k,,6 mesi in acciaio,,,Italia,2,,,
,0001604,,,,,,3,2018,Fattoria Zerbina,Romagna Sangiovese Superiore Ceregio Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 97% – Ancelotta 3%,12.5,90k,Brodetto di pesce,6 mesi in acciaio,"ﬁ Rosso porpora. Riconoscimenti di facile lettura: profumi di ribes rosso, lampone, sfumature di arancia sanguinella e  rosa canina. Il sorso è accattivante per  la coerenza dei frutti rossi, arricchito  da giovani tannini in evoluzione e da energica freschezza. Finale persistente  e leggermente amaricante. Solo acciaio per 6 mesi. ",,Italia,2,,,
,0001604,,,,,,3,2019,Fattoria Zerbina,Romagna Sangiovese Superiore Ceregio Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 97% – Ancelotta 3%,16,80k,,6 mesi in acciaio,,,Italia,2,,,
,0001604-1,0.91,8,1.15,20,2.5,2★-3★,,Fattoria Zerbina,Romagna Sangiovese Superiore Ceregio Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 97% – Ancelotta 3%,16,80k-120k,Brodetto di pesce,6 mesi in acciaio,,,Italia,1,,,
,0001605,,,,,,3,2012,Fattoria Zerbina,Romagna Sangiovese Marzeno Superiore Riserva Pietramora,Romagna Sangiovese,Marzeno – Superiore – Riserva,DOC,Romagna,87,,87,,na,Rosso fermo,25-29,Sangiovese 98% – Ancelotta 2%,15,5k,Filetto di tartufo,12 mesi in tonneau,"Rubino luminoso. Naso ampio  elegante che regala un susseguirsi di sensazioni: spezie, more in gelatina, note balsamiche e tostate di caffè e cacao. Vino di grande impatto sensoriale, dal sorso avvolgente e profondo, con tannini copiosi e solidi di squisita fattura. Anche nel finale la non trascurabile dotazione alcolica non si avverte. Giovane ed emozionante. Fermenta parte in acciaio e parte in tonneau, dove matura per un anno; seguono 12 mesi di bottiglia. ",,Italia,2,,,
,0001605,,,,,,4,2013,Fattoria Zerbina,Romagna Sangiovese Marzeno Superiore Riserva Pietramora,Romagna Sangiovese,Marzeno – Superiore – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,25-29,Sangiovese 98% – Ancelotta 2%,15,7k,,12 mesi in tonneau,,,Italia,2,,,
,0001605,,,,,,4,2015,Fattoria Zerbina,Romagna Sangiovese Marzeno Superiore Riserva Pietramora,Romagna Sangiovese,Marzeno – Superiore – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,20-24,Sangiovese 98% – Ancelotta 2%,14.5,15k,Filetto di manzo in crosta,12 mesi in tonneau,"[Rosso rubino. Profumi ben definiti di viole, ciliegie sotto spirito, cioccolato e tabacco. Un rosso di stoffa, dall'estrazione tannica di grande precisione. Fresco, elegante e dal lungo finale. Lascia presagire notevoli possibilità di evoluzione. Fermentazione e maturazione in rovere francese, e un anno di affinamento in bottiglia. ",,Italia,2,,,
,0001605,,,,,,5,2016,Fattoria Zerbina,Romagna Sangiovese Marzeno Superiore Riserva Pietramora,Romagna Sangiovese,Marzeno – Superiore – Riserva,DOC,Romagna,92,,92,,na,Rosso fermo,15-19,Sangiovese 98% – Ancelotta 2%,15,20k,Cinghiale in salmì,12 mesi in tonneau,"Rosso rubino compatto e luminoso.  Da uno scenario olfattivo dai raffinati toni speziati affiorano profumi di piccoli frutti neri, cacao e accenni balsamici l'assaggio evidenzia l'eleganza stilistica del vino; calore, freschezza, sapidità animano un quadro gustativo fatto  di armoniosi contrappunti. Di grande qualità il contributo dei tannini, che risaltano per precisione e spessore Finale d'assaggio lungo ed equilibrato Dopo l'eccezionale millesimo 2001, è uno dei più grandi Pietramora prodotti. Fermentazione e maturazione in  rovere francese e lungo affinamento in bottiglia ",,Italia,2,,,
,0001605-1,5.32,47,2.77,49,4.0,3★-5★,,Fattoria Zerbina,Romagna Sangiovese Marzeno Superiore Riserva Pietramora,Romagna Sangiovese,Marzeno – Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 98% – Ancelotta 2%,15,5k-20k,Filetto di tartufo – Filetto di manzo in crosta – Cinghiale in salmì,12 mesi in tonneau,,,Italia,1,,,
,0001606,,,,,,3,2013,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,87,,87,,na,Rosso fermo,25-29,Sangiovese 100%,14,12k,Brasato al Sangiovese,12 mesi in tonneau,"rGranaîo intenso e luminoso. Un concentrato succoso di spezie e frutti dolci, note di liquirizia, cioccolato e amarena sotto spirito caratterizza l'olfatto di questo intrigante Sangiovese. AI palato i tannini profondi e fusi con  la morbida ed equilibrata struttura  ne fanno un vino elegante, dal corpo slanciato e di raffinata persistenza Finale dolcemente fruttato. Appassimento sui graticci per 30 giorni, poi 12 mesi in tonneau e altrettanti in bottiglia. ",,Italia,2,,,
,0001606,,,,,,3,2014,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,87,,87,,na,Rosso fermo,25-29,Sangiovese 100%,14,6k,Piccione arrosto,12 mesi in tonneau,"Rosso granato cupo. Olfatto ampio e definito, con frutti neri, cenni di caffè e tamarindo avvolti felicemente da nuance speziate. Ingresso morbido, di calore alcolico proporzionato e dotato di tannini levigati. Vino armonico e dal frutto vivo, meno imponente del solito ma per contro più immediato. Uve appassite per un mese, come da tradizione aziendale, e poi vinificate in acciaio; sosta per un anno in botti e uno in bottiglia ",,Italia,2,,,
,0001606,,,,,,4,2015,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,25-29,Sangiovese 100%,14,18k,Prosciutto affumicato al forno,12 mesi in tonneau,"Rosso rubino luminoso. Naso di ribes e more in confettura, valorizzate da effluvi di tabacco, liquirizia e polvere da sparo. L'approccio gustativo è avvolgente, con un apporto di tannini ancora incisivi  a conclusione dell'assaggio. Finale gradevole, lungo e speziato. Da uve leggermente appassite sui graticci, matura in legni di varia provenienza per un anno e affina un altro anno in bottiglia. ",,Italia,2,,,
,0001606,,,,,,3,2016,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,88,,88,,na,Rosso fermo,25-29,Sangiovese 100%,14,18k,Roast-beef di fassona con scaglie di castelmagno,12 mesi in tonneau,"Rosso granato. Tabacco, tostatura,  frutti neri in confettura, sensazioni balsamiche e di grafite caratterizzano il profilo olfattivo. Al palato la freschezza ancora dominante e la trama tannica fine e levigata mitigano un sorso caldo e di struttura. Lungo il finale. Vinificazione in vasche di cemento vetrificato dopo appassimento delle uve per un mese su graticci; riposa per un anno in tonneau. ",,Italia,2,,,
,0001606,,,,,,4,2017,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,25-29,Sangiovese 100%,14,18k,Guancia di manzo brasata,12 mesi in tonneau,"| Rubino profondo quasi granato. Bouquet stratificato con amarene, more e prugne in confettura, liquirizia, spezie dolci, tabacco da pipa e cenni balsamici. Il sorso è voluttuoso e avvolgente, impreziosito da tannini setosi e tonificato da un'intrigante vena fresco-sapida che regala dinamicità alla beva. Finale lungo e appagante Ottimo potenziale evolutivo. Da uve in parte appassite su graticci per circa 30 giorni, fermenta in vasche di cemento vetrificato e matura in tonneau per 12 mesi. Affina un anno in bottiglia. ",,Italia,2,,,
,0001606,,,,,,5,2018,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,92,,92,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,16k,Filetto di manzo al tartufo,12 mesi in tonneau,"Rubino vivace. Maestoso e pregevole al naso, fiori di peonia e frutti rossi avvolgono sensazioni di macchia mediterranea, spe- zie e balsamicità. Corpo potente, caldo e setoso, mitigato da tannini nobili e da un'adeguata freschezza che definisce il finale dalla lunga persistenza.",,Italia,2,,,
,0001606-1,6.00,53,3.13,55,3.7,3★-5★,,Ferrucci,Romagna Sangiovese Superiore Riserva Domus Caia,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,6k-18k,Brasato al Sangiovese – Piccione arrosto – Prosciutto affumicato al forno – Roast-beef di fassona con scaglie di castelmagno – Guancia di manzo brasata – Filetto di manzo al tartufo,12 mesi in tonneau,,,Italia,1,,,
,0001607,,,,,,2,2015,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,40k,,3 mesi in acciaio,,,Italia,2,,,
,0001607,,,,,,2,2016,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,40k,Farfalle con sugo di piselli,3 mesi in acciaio,"Rosso rubino compatto. Si apre con limpidi profumi di ciliegia su sfondo floreale con un'accattivante sfumatura pepata. Palato deciso, di matrice fresco- tannica, dove l’espressività del frutto  è ancora frenata da un tannino vivace  e pungente. Struttura non eccessiva  ma di ottima bevibilità. Fermentazione e maturazione in vasche di cemento vetrificato. Sosta per 6 mesi in bottiglia ",,Italia,2,,,
,0001607,,,,,,3,2017,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13,40k,Pappardelle con salsiccia e porri,3 mesi in acciaio,"Rubino pieno. Classico e varietale al primo impatto: spiccano i petali di rosa e le ciliegie fresche, appena adombrate da uno sfondo erbaceo. Sorso dal carattere fruttato, con abbondanti tannini, ancora in fase di integrazione ma di grande potenziale. Il vino, adeguatamente fresco, non perde dinamismo. Finale ammandorlato. Sosta per 3 mesi in acciaio e poi 6 mesi in bottiglia ",,Italia,2,,,
