Produttore,Vino,Media Grezza,Media Pesata,Prezzo,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Ruffino,Chianti Classico Riserva Ducale,3.0,0.3,15-18,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ruffino,Chianti Classico Santedame,2.0,0.3,15-18,sv,2,2,2,sv,2,sv,2,sv,sv
Ruffino,Chianti Classico Gran Selezione Romitorio Di Santedame,3.0,0.2,45-49,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
San Giusto A Rentennano,Chianti Classico Riserva Le Baroncole,4.2,3.5,25-29,sv,4,4,4,5,4,sv,sv,sv,sv
San Giusto A Rentennano,Chianti Classico,2.8,0.7,15-19,3,3,3,3,2,sv,sv,sv,sv,sv
Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,2.8,1.3,30-34,sv,4,4,3,2,sv,2,2,sv,sv
Tenuta Di Arceno,Chianti Classico Riserva,2.6,0.6,20-24,sv,3,3,3,2,2,sv,sv,sv,sv
Tenuta Di Arceno,Chianti Classico,2.2,0.5,15-19,3,2,2,2,2,2,sv,sv,sv,sv
Tenuta Di Lilliano,Chianti Classico Gran Selezione,3.8,3.3,30-34,sv,4,4,4,3,3,5,sv,sv,sv
Tenuta Di Lilliano,Chianti Classico Riserva,3.0,1.0,25-29,sv,3,3,3,3,3,3,sv,sv,sv
Tenuta Di Lilliano,Chianti Classico,2.0,0.3,15-19,2,2,2,2,2,2,sv,sv,sv,sv
Tenuta La Madonnina,Chianti Classico La Palaia,2.3,0.6,20-24,sv,3,3,1,2,3,2,sv,sv,sv
Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,2.8,0.9,25-29,sv,2,3,3,3,3,3,sv,sv,sv
Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,2.7,1.0,15-19,sv,2,3,2,4,3,2,sv,sv,sv
Tenuta La Madonnina,Chianti Classico Bello Stento,2.3,0.3,10-14,sv,2,sv,2,3,2,sv,sv,sv,sv
Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,3.3,3.4,25-29,sv,sv,5,5,3,2,3,sv,2,sv
Tolaini,Chianti Classico Vallenuova,2.8,0.7,15-19,3,3,3,2,3,sv,sv,sv,sv,sv
Torraccia Di Presura,Chianti Classico Gran Selezione,2.8,0.7,40-44,sv,3,3,sv,3,sv,sv,3,2,sv
Torraccia Di Presura,Chianti Classico,2.3,0.3,15-19,3,2,2,sv,2,sv,sv,sv,sv,sv
Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,2.6,0.6,20-24,sv,2,3,3,2,3,sv,sv,sv,sv
Torraccia Di Presura,Chianti Classico Il Tarocco,2.0,0.3,15-19,2,3,2,2,1,sv,sv,sv,sv,sv
Val Delle Corti,Chianti Classico,3.0,0.2,20-24,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Val Delle Corti,Chianti Classico Riserva,3.0,0.2,35-39,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Vallepicciola,Chianti Classico Gran Selezione Lapina,3.0,0.2,35-39,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Vallepicciola,Chianti Classico,2.3,0.3,15-19,2,sv,2,2,3,sv,sv,sv,sv,sv
Vallepicciola,Chianti Classico Riserva,3.0,0.3,25-29,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico Gran Selezione,3.0,0.3,35-39,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico,2.7,0.8,20-24,sv,3,3,3,3,2,2,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico Gran Selezione Vigna Vecchia,3.5,0.7,45-49,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico Riserva,3.7,1.8,35-39,sv,sv,sv,sv,5,sv,3,3,sv,sv
Vignamaggio,Chianti Classico Gran Selezione Monna Lisa,3.5,1.3,25-29,sv,sv,4,3,3,sv,4,sv,sv,sv
Vignamaggio,Chianti Classico Riserva Gherardino,2.5,0.5,15-19,sv,sv,3,2,2,sv,3,sv,sv,sv
Vignamaggio,Chianti Classico Terre Di Prenzano,2.0,0.2,10-14,sv,2,2,2,sv,2,sv,sv,sv,sv
Villa Calcinaia,Chianti Classico Gran Selezione Vigna La Fornace,4.5,2.0,45-49,sv,4,sv,5,sv,sv,sv,sv,sv,sv
Villa Calcinaia,Chianti Classico Gran Selezione Vigna Bastignano,3.6,2.5,45-49,sv,3,4,3,5,sv,3,sv,sv,sv
Villa Calcinaia,Chianti Classico Gran Selezione Vigna Contessa Luisa,3.0,0.7,45-49,sv,3,sv,4,sv,sv,2,sv,sv,sv
Villa Calcinaia,Chianti Classico Riserva,3.7,2.0,25-29,sv,sv,2,5,4,sv,sv,sv,sv,sv
Villa Calcinaia,Chianti Classico,2.2,0.4,15-19,sv,2,3,2,2,sv,2,sv,sv,sv
Villa Le Corti,Chianti Classico Gran Selezione Zac,4.0,1.7,50-54,sv,5,sv,sv,3,sv,sv,sv,sv,sv
Villa Le Corti,Chianti Classico Gran Selezione Don Tommaso,4.3,3.0,30-34,sv,4,sv,5,4,sv,4,sv,sv,sv
Villa Le Corti,Chianti Classico Riserva Cortevecchia,3.3,1.0,20-24,sv,3,sv,4,3,sv,3,sv,sv,sv
Villa Le Corti,Chianti Classico Le Corti,2.5,0.5,15-19,sv,3,sv,3,2,sv,2,sv,sv,sv
Frescobaldi,Chianti Classico Gran Selezione Rialzi Tenuta Perano,5.0,1.5,35-39,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Tenuta Perano,3.0,0.2,10-14,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Riserva Tenuta Perano,4.0,0.5,20-24,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Gran Selezione Rialzi,4.0,0.5,50-54,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico,3.0,0.3,20-24,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Riserva,3.0,0.2,30-34,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
