Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Rocca di Castagnoli,Chianti Classico Riserva Poggio A'Frati,2.0,20-24,0.11,03,sv,sv,sv,2,2,sv,2,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Capraia,2.0,15-19,0.04,01,sv,sv,sv,2,sv,sv,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Gran Selezione Effe 55,3.0,35-39,0.11,02,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Rocca di Montegrossi,Chianti Classico Gran Selezione Vigneto San Marcellino,3.8,40-44,1.05,14,sv,sv,sv,4,3,4,sv,4,sv,sv
Rocca di Montegrossi,Chianti Classico,2.3,15-19,0.36,11,2,2,3,2,2,3,sv,sv,sv,sv
Ruffino,Chianti Classico Gran Selezione Riserva Ducale Oro,3.0,30-34,1.36,23,sv,sv,5,2,4,2,sv,2,sv,sv
Ruffino,Chianti Classico Riserva Ducale,3.0,15-18,0.21,07,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ruffino,Chianti Classico Santedame,2.0,15-18,0.18,06,sv,2,2,2,sv,2,sv,2,sv,sv
Ruffino,Chianti Classico Gran Selezione Romitorio Di Santedame,3.0,45-49,0.11,01,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
San Giusto A Rentennano,Chianti Classico Riserva Le Baroncole,4.2,25-29,2.20,44,sv,4,4,4,5,4,sv,sv,sv,sv
San Giusto A Rentennano,Chianti Classico,2.8,15-19,0.46,15,3,3,3,3,2,sv,sv,sv,sv,sv
Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,2.8,30-34,0.84,14,sv,4,4,3,2,sv,2,2,sv,sv
Tenuta Di Arceno,Chianti Classico Riserva,2.6,20-24,0.39,10,sv,3,3,3,2,2,sv,sv,sv,sv
Tenuta Di Arceno,Chianti Classico,2.2,15-19,0.29,09,3,2,2,2,2,2,sv,sv,sv,sv
Tenuta Di Lilliano,Chianti Classico Gran Selezione,3.8,30-34,2.09,35,sv,4,4,4,3,3,5,sv,sv,sv
Tenuta Di Lilliano,Chianti Classico Riserva,3.0,25-29,0.64,13,sv,3,3,3,3,3,3,sv,sv,sv
Tenuta Di Lilliano,Chianti Classico,2.0,15-19,0.22,07,2,2,2,2,2,2,sv,sv,sv,sv
Tenuta La Madonnina,Chianti Classico La Palaia,2.3,20-24,0.39,10,sv,3,3,1,2,3,2,sv,sv,sv
Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,2.8,25-29,0.57,11,sv,2,3,3,3,3,3,sv,sv,sv
Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,2.7,15-19,0.64,20,sv,2,3,2,4,3,2,sv,sv,sv
Tenuta La Madonnina,Chianti Classico Bello Stento,2.3,10-14,0.22,10,sv,2,sv,2,3,2,sv,sv,sv,sv
Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,3.3,25-29,2.16,43,sv,sv,5,5,3,2,3,sv,2,sv
Tolaini,Chianti Classico Vallenuova,2.8,15-19,0.46,15,3,3,3,2,3,sv,sv,sv,sv,sv
Torraccia Di Presura,Chianti Classico Gran Selezione,2.8,40-44,0.46,06,sv,3,3,sv,3,sv,sv,3,2,sv
Torraccia Di Presura,Chianti Classico,2.3,15-19,0.22,07,3,2,2,sv,2,sv,sv,sv,sv,sv
Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,2.6,20-24,0.39,10,sv,2,3,3,2,3,sv,sv,sv,sv
Torraccia Di Presura,Chianti Classico Il Tarocco,2.0,15-19,0.22,07,2,3,2,2,1,sv,sv,sv,sv,sv
Val Delle Corti,Chianti Classico,3.0,20-24,0.11,03,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Val Delle Corti,Chianti Classico Riserva,3.0,35-39,0.11,02,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Vallepicciola,Chianti Classico Gran Selezione Lapina,3.0,35-39,0.11,02,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Vallepicciola,Chianti Classico,2.3,15-19,0.22,07,2,sv,2,2,3,sv,sv,sv,sv,sv
Vallepicciola,Chianti Classico Riserva,3.0,25-29,0.21,04,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico Gran Selezione,3.0,35-39,0.21,03,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico,2.7,20-24,0.50,12,sv,3,3,3,3,2,2,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico Gran Selezione Vigna Vecchia,3.5,45-49,0.42,05,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Vecchie Terre Di Montefili,Chianti Classico Riserva,3.7,35-39,1.15,17,sv,sv,sv,sv,5,sv,3,3,sv,sv
Vignamaggio,Chianti Classico Gran Selezione Monna Lisa,3.5,25-29,0.84,17,sv,sv,4,3,3,sv,4,sv,sv,sv
Vignamaggio,Chianti Classico Riserva Gherardino,2.5,15-19,0.29,09,sv,sv,3,2,2,sv,3,sv,sv,sv
Vignamaggio,Chianti Classico Terre Di Prenzano,2.0,10-14,0.15,07,sv,2,2,2,sv,2,sv,sv,sv,sv
Villa Calcinaia,Chianti Classico Gran Selezione Vigna La Fornace,4.5,45-49,1.25,14,sv,4,sv,5,sv,sv,sv,sv,sv,sv
Villa Calcinaia,Chianti Classico Gran Selezione Vigna Bastignano,3.6,45-49,1.57,18,sv,3,4,3,5,sv,3,sv,sv,sv
Villa Calcinaia,Chianti Classico Gran Selezione Vigna Contessa Luisa,3.0,45-49,0.46,05,sv,3,sv,4,sv,sv,2,sv,sv,sv
Villa Calcinaia,Chianti Classico Riserva,3.7,25-29,1.29,26,sv,sv,2,5,4,sv,sv,sv,sv,sv
Villa Calcinaia,Chianti Classico,2.2,15-19,0.25,08,sv,2,3,2,2,sv,2,sv,sv,sv
Villa Le Corti,Chianti Classico Gran Selezione Zac,4.0,50-54,1.04,11,sv,5,sv,sv,3,sv,sv,sv,sv,sv
Villa Le Corti,Chianti Classico Gran Selezione Don Tommaso,4.3,30-34,1.88,32,sv,4,sv,5,4,sv,4,sv,sv,sv
Villa Le Corti,Chianti Classico Riserva Cortevecchia,3.3,20-24,0.63,16,sv,3,sv,4,3,sv,3,sv,sv,sv
Villa Le Corti,Chianti Classico Le Corti,2.5,15-19,0.29,09,sv,3,sv,3,2,sv,2,sv,sv,sv
Frescobaldi,Chianti Classico Gran Selezione Rialzi Tenuta Perano,5.0,35-39,0.94,14,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Tenuta Perano,3.0,10-14,0.11,05,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Riserva Tenuta Perano,4.0,20-24,0.31,08,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Gran Selezione Rialzi,4.0,50-54,0.31,03,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico,3.0,20-24,0.21,05,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Frescobaldi,Chianti Classico Riserva,3.0,30-34,0.11,02,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Monterinaldi,Chianti Classico,3.0,15-19,0.11,03,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Monterinaldi,Chianti Classico Vigneto Boscone,3.0,30-39,0.11,02,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Monterinaldi,Chianti Classico Riserva Castello Monterinaldi,4.0,25-29,0.31,06,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Monterinaldi,Chianti Classico Castello Monterinaldi,3.0,15-19,0.11,03,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Fattoria di Valiano,Chianti Classico Gran Selezione 6.38,3.0,20-24,0.21,05,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Fattoria di Valiano,Chianti Classico,2.0,10-14,0.11,05,sv,sv,2,2,sv,sv,2,sv,sv,sv
Fattoria di Valiano,Chianti Classico Poggio Teo,2.3,15-19,0.18,06,sv,sv,3,2,sv,sv,sv,2,sv,sv
Fattoria di Valiano,Chianti Classico Riserva,3.0,20-24,0.11,03,sv,sv,sv,sv,sv,sv,sv,sv,3,sv
Castello Dei Rampolla,Chianti Classico,2.7,15-19,0.25,08,sv,3,sv,sv,3,2,sv,sv,sv,sv
Colle Bereto,Chianti Classico,2.4,15-19,0.32,10,sv,3,2,2,3,2,sv,sv,sv,sv
Colle Bereto,Chianti Classico Riserva,3.0,35-39,0.43,06,sv,sv,sv,3,3,3,3,sv,sv,sv
Colle Bereto,Chianti Classico Gran Selezione,4.4,40-44,3.23,42,sv,sv,sv,5,5,4,5,sv,3,sv
Brancaia,Chianti Classico,2.0,15-19,0.18,06,sv,2,2,2,2,2,sv,sv,sv,sv
Brancaia,Chianti Classico Riserva,2.8,25-29,0.60,12,sv,sv,4,3,3,2,2,sv,sv,sv
Castelvecchi,Chianti Classico Gran Selezione Madonnino Della Pieve,3.3,45-49,0.53,06,sv,sv,sv,4,3,sv,3,sv,sv,sv
Castelvecchi,Chianti Classico Capotondo,2.3,15-19,0.18,06,sv,2,3,2,sv,sv,sv,sv,sv,sv
Castelvecchi,Chianti Classico Riserva Lodolaio,3.3,30-34,0.53,09,sv,sv,4,3,3,sv,sv,sv,sv,sv
Banfi,Chianti Classico Fonte Alla Selva,2.0,10-14,0.11,05,sv,2,sv,2,2,sv,sv,sv,sv,sv
Banfi,Chianti Classico Gran Selezione Fonte Alla Selva,2.5,20-24,0.14,04,sv,sv,sv,sv,2,sv,3,sv,sv,sv
Fattoria Casa Sola,Chianti Classico Gran Selezione,3.3,50-54,0.67,07,sv,sv,sv,4,sv,4,2,sv,sv,sv
Fattoria Casa Sola,Chianti Classico Riserva,2.7,30-34,0.25,04,sv,sv,sv,2,sv,3,3,sv,sv,sv
Fattoria Casa Sola,Chianti Classico Casa Sola,2.3,15-19,0.18,06,sv,sv,sv,3,2,2,sv,sv,sv,sv
Antica Fattoria Machiavelli,Chianti Classico Gran Selezione Vigna Di Fontalle,3.0,15-19,0.21,07,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Antica Fattoria Machiavelli,Chianti Classico Solatio del Tani,2.0,10-14,0.07,03,sv,sv,2,2,sv,sv,sv,sv,sv,sv
Quercia Al Poggio,Chianti Classico Gran Selezione Vigna Lecataste,4.0,30-34,1.36,23,sv,sv,sv,sv,3,sv,4,5,sv,sv
Quercia Al Poggio,Chianti Classico Riserva,3.8,25-29,1.78,36,sv,sv,sv,3,5,sv,3,4,4,sv
Quercia Al Poggio,Chianti Classico,2.8,15-19,0.46,15,sv,sv,2,3,3,sv,3,3,sv,sv
Castello Di Bossi,Chianti Classico,2.0,15-19,0.11,03,sv,sv,sv,2,2,sv,2,sv,sv,sv
Castello Di Bossi,Chianti Classico Riserva Berardo,2.5,30-34,0.14,02,sv,sv,sv,sv,3,sv,sv,2,sv,sv
Castello Di Bossi,Chianti Classico Gran Selezione,3.0,35-39,0.21,03,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Castello Di Bossi,Chianti Classico Riserva,2.0,25-29,0.04,01,sv,sv,sv,sv,sv,sv,sv,2,sv,sv
Fattoria Poggerino,Chianti Classico Riserva Bugialla,3.0,35-39,0.11,02,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Fattoria Poggerino,Chianti Classico,2.5,15-19,0.14,05,sv,sv,sv,3,sv,sv,2,sv,sv,sv
La Montanina,Chianti Classico,3.0,10-14,0.11,05,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Pagliarese,Chianti Classico,3.0,10-14,0.21,10,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Pagliarese,Chianti Classico Riserva,3.5,20-24,0.42,10,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Caparsa,Chianti Classico Riserva Caparsino,3.5,35-39,1.26,18,sv,sv,sv,5,3,sv,3,3,sv,sv
Caparsa,Chianti Classico Riserva Doccio a Matteo,3.3,55-59,0.53,05,sv,sv,sv,4,3,sv,sv,3,sv,sv
Caparsa,Chianti Classico,3.0,30-34,0.11,02,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Caparsa,Chianti Classico Caparsino,3.0,20-24,0.11,03,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Terre Di Perseto,Chianti Classico Albore,2.0,10-14,0.07,03,sv,sv,sv,2,2,sv,sv,sv,sv,sv
Terre Di Perseto,Chianti Classico Albore,3.0,15-19,0.21,07,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Fattoria Carpineta Fontalpino,Chianti Classico Dofana,2.7,30-34,0.25,04,sv,sv,2,3,3,sv,sv,sv,sv,sv
Fattoria Carpineta Fontalpino,Chianti Classico Fontalpino,2.5,15-19,0.29,09,sv,sv,3,3,2,2,sv,sv,sv,sv
Fattoria Carpineta Fontalpino,Chianti Classico Montaperto,3.0,30-34,0.46,08,sv,sv,2,3,4,sv,sv,sv,sv,sv
Fattoria Carpineta Fontalpino,Chianti Classico Riserva Fontalpino,3.0,30-34,0.11,02,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Maurizio Alongi,Chianti Classico Riserva Vigna Barbischi,3.0,25-29,0.21,04,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Il Barlettaio,Chianti Classico,2.5,15-19,0.14,05,sv,sv,sv,sv,sv,sv,3,2,sv,sv
Il Barlettaio,Chianti Classico Riserva,4.0,20-24,0.31,08,sv,sv,sv,sv,sv,sv,sv,sv,4,sv
Borgo Scopeto,Chianti Classico,2.0,10-14,0.11,05,sv,sv,sv,sv,2,2,2,sv,sv,sv
Borgo Scopeto,Chianti Classico Riserva Vigna Misciano,3.0,15-19,0.21,07,sv,sv,sv,sv,sv,sv,3,3,sv,sv
Tenute Piccini,Chianti Classico Valiano Poggio Teo,3.0,20-24,0.11,03,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Tenute Piccini,Chianti Classico Valiano,2.0,15-19,0.04,01,sv,sv,sv,sv,2,sv,sv,sv,sv,sv
San Giorgio a Lapi,Chianti Classico Riserva Bandecca,2.0,20-24,0.04,01,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
San Giorgio a Lapi,Chianti Classico,2.0,10-14,0.07,03,sv,sv,sv,sv,2,2,sv,sv,sv,sv
San Giorgio a Lapi,Chianti Classico Poggiorlando,2.0,10-14,0.04,02,sv,sv,sv,sv,2,sv,sv,sv,sv,sv
Terreno,Chianti Classico A Sofia,3.0,35-39,0.11,02,sv,sv,sv,sv,sv,sv,sv,3,sv,sv
Terreno,Chianti Classico,2.0,15-19,0.04,01,sv,sv,sv,sv,sv,2,sv,sv,sv,sv
Terreno,Chianti Classico Riserva,3.0,20-24,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Livernano,Chianti Classico Gran Selezione Casalvento,3.0,45-49,0.11,01,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Livernano,Chianti Classico Gran Selezione Livernano,4.0,45-49,0.31,04,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Livernano,Chianti Classico Riserva Livernano,4.0,15-19,0.31,10,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Livernano,Chianti Classico Riserva Casalvento,2.0,15-19,0.04,01,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
Livernano,Chianti Classico Casalvento,2.0,10-14,0.04,02,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
Livernano,Chianti Classico Livernano,2.0,10-14,0.04,02,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
Villa A Sesta,Chianti Classico Il Palei,2.0,5-9,0.07,06,sv,sv,sv,sv,sv,2,2,sv,sv,sv
Villa A Sesta,Chianti Classico Riserva,3.0,10-14,0.21,10,sv,sv,sv,sv,sv,sv,3,3,sv,sv
Villa A Sesta,Chianti Classico Gran Selezione Sorleone,3.0,25-29,0.21,04,sv,sv,sv,sv,sv,sv,3,3,sv,sv
Villa A Sesta,Chianti Classico Il Rosennano,2.0,5-9,0.04,03,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
Tenuta Di Nozzole,Chianti Classico Gran Selezione,3.0,30-34,0.11,02,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Tenuta Di Nozzole,Chianti Classico Riserva La Forra,3.0,20-24,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Tenuta Di Nozzole,Chianti Classico Nozzole,2.0,10-14,0.04,02,sv,sv,sv,sv,2,sv,sv,sv,sv,sv
Tenuta Degli Dei,Chianti Classico,2.0,10-14,0.04,02,sv,sv,sv,sv,sv,2,sv,sv,sv,sv
Antico Borgo Di Sugame,Chianti Classico,3.0,10-14,0.11,05,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Antico Borgo Di Sugame,Chianti Classico Riserva,3.0,20-24,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Castello Di Selvole,Chianti Classico Gran Selezione Ponte Rosso,2.0,25-29,0.04,01,sv,sv,sv,sv,sv,sv,sv,2,sv,sv
Castello Di Selvole,Chianti Classico Riserva,2.0,20-24,0.04,01,sv,sv,sv,sv,sv,sv,sv,2,sv,sv
Castello Di Selvole,Chianti Classico,1.0,15-19,0.00,00,sv,sv,sv,sv,sv,1,sv,sv,sv,sv
Podere Torcilacqua,Chianti Classico Gran Selezione,3.0,20-24,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Podere Torcilacqua,Chianti Classico,2.0,10-14,0.04,02,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
Pomona,Chianti Classico Riserva Villa Pomona,3.0,15-19,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Pomona,Chianti Classico Villa Pomona,2.0,10-14,0.04,02,sv,sv,sv,sv,sv,2,sv,sv,sv,sv
San Fabiano Calcinaia,Chianti Classico San Fabiano Calcinaia,2.0,15-19,0.04,01,sv,sv,sv,sv,sv,2,sv,sv,sv,sv
San Fabiano Calcinaia,Chianti Classico Gran Selezione Cellole,3.0,25-29,0.11,02,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Tenuta Di Vignole,Chianti Classico Gran Selezione Crespine,3.0,25-29,0.11,02,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Tenuta Di Vignole,Chianti Classico Riserva Campicaia,3.0,15-19,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Tenuta Di Vignole,Chianti Classico Vignole,3.0,10-14,0.11,05,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Fattoria Viticcio,Chianti Classico Gran Selezione Prunaio,4.0,15-19,0.31,10,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Fattoria Viticcio,Chianti Classico Riserva Viticcio,3.0,15-19,0.11,03,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Fattoria Viticcio,Chianti Classico Viticcio,2.0,10-14,0.04,02,sv,sv,sv,sv,sv,sv,2,sv,sv,sv
